sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 13:40:10.910 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
80, 568921348, 0.39909353852272034, 0.33446455001831055, -9.839844703674316, -2.523375988006592, -1.4945393800735474, -2.2591300010681152, -0.296875, -0.18798828125, 1.560302734375
81, 568938015, 0.3945603370666504, 0.33568674325942993, -9.873872756958008, -2.402663469314575, -1.5916883945465088, -2.385976791381836, -0.2958984375, -0.1875, 1.559814453125
82, 568954682, 0.39476412534713745, 0.30831408500671387, -9.839153289794922, -2.3851828575134277, -1.4975106716156006, -2.2661988735198975, -0.29541015625, -0.18603515625, 1.558349609375
83, 568971349, 0.39960312843322754, 0.31741127371788025, -9.827498435974121, -2.4021763801574707, -1.5097533464431763, -2.26790189743042, -0.29638671875, -0.18408203125, 1.54931640625
84, 568988016, 0.3926137685775757, 0.32246267795562744, -9.847308158874512, -2.5018997192382812, -1.4851653575897217, -2.273895502090454, -0.296875, -0.18701171875, 1.544189453125
85, 569004683, 0.40053513646125793, 0.31439775228500366, -9.838322639465332, -2.490361452102661, -1.4983046054840088, -2.2258334159851074, -0.296875, -0.1865234375, 1.552734375
86, 569021350, 0.401795893907547, 0.31700336933135986, -9.8458890914917, -2.4714462757110596, -1.4484750032424927, -2.3087289333343506, -0.296875, -0.1884765625, 1.552978515625
87, 569038017, 0.40183883905410767, 0.31284764409065247, -9.873087882995605, -2.5003116130828857, -1.5452525615692139, -2.2826931476593018, -0.294921875, -0.18408203125, 1.560302734375
88, 569054684, 0.4011538624763489, 0.3238994777202606, -9.851380348205566, -2.4152777194976807, -1.4888278245925903, -2.378382444381714, -0.29638671875, -0.18408203125, 1.55419921875
89, 569071351, 0.392410546541214, 0.31702396273612976, -9.831748962402344, -2.510108709335327, -1.5398099422454834, -2.251253604888916, -0.29541015625, -0.18408203125, 1.548828125
90, 569088018, 0.3848341405391693, 0.30553215742111206, -9.82494831085205, -2.4907071590423584, -1.4151273965835571, -2.3169631958007812, -0.29736328125, -0.1865234375, 1.5458984375
91, 569104685, 0.4022887349128723, 0.3156232535839081, -9.838247299194336, -2.427328586578369, -1.4899420738220215, -2.303619146347046, -0.2958984375, -0.1884765625, 1.557861328125
92, 569121352, 0.39475691318511963, 0.3293638527393341, -9.821952819824219, -2.474558115005493, -1.5515021085739136, -2.281284809112549, -0.2978515625, -0.1875, 1.554443359375
93, 569138019, 0.38699808716773987, 0.3265775144100189, -9.849726676940918, -2.478579521179199, -1.4148070812225342, -2.2619216442108154, -0.29638671875, -0.185546875, 1.559326171875
94, 569154686, 0.3921799957752228, 0.3212500512599945, -9.820989608764648, -2.4702811241149902, -1.557546854019165, -2.22092866897583, -0.29638671875, -0.185546875, 1.552734375
95, 569171353, 0.3861382305622101, 0.29783639311790466, -9.846445083618164, -2.410475254058838, -1.4762777090072632, -2.320728302001953, -0.296875, -0.18505859375, 1.5478515625
96, 569188020, 0.3958105146884918, 0.3214956521987915, -9.842787742614746, -2.3870656490325928, -1.4524706602096558, -2.307896375656128, -0.29736328125, -0.1875, 1.5478515625
97, 569204687, 0.38574692606925964, 0.3190111517906189, -9.829911231994629, -2.4018824100494385, -1.5054632425308228, -2.339489698410034, -0.29541015625, -0.18603515625, 1.553466796875
98, 569221354, 0.39060139656066895, 0.30756330490112305, -9.832094192504883, -2.4296720027923584, -1.525044322013855, -2.335314989089966, -0.296875, -0.18701171875, 1.554931640625
99, 569238021, 0.404849648475647, 0.3208516836166382, -9.847273826599121, -2.427020788192749, -1.5252617597579956, -2.294090986251831, -0.29541015625, -0.185546875, 1.560302734375
100, 569254688, 0.3870541751384735, 0.31665241718292236, -9.846909523010254, -2.4353582859039307, -1.4559156894683838, -2.3073201179504395, -0.29638671875, -0.1826171875, 1.5517578125
101, 569271355, 0.40270552039146423, 0.32236242294311523, -9.84998893737793, -2.47108793258667, -1.4669674634933472, -2.223400354385376, -0.2958984375, -0.18505859375, 1.5498046875
102, 569288022, 0.4019046723842621, 0.32287248969078064, -9.846315383911133, -2.51469349861145, -1.5265554189682007, -2.3242502212524414, -0.296875, -0.18603515625, 1.546875
103, 569304689, 0.4063023328781128, 0.3227319121360779, -9.842798233032227, -2.4674506187438965, -1.5349819660186768, -2.191614866256714, -0.29443359375, -0.18798828125, 1.555908203125
104, 569321356, 0.3781214654445648, 0.3182332515716553, -9.828893661499023, -2.368086099624634, -1.4823991060256958, -2.2492687702178955, -0.296875, -0.1865234375, 1.556396484375
105, 569338023, 0.3960151970386505, 0.32144859433174133, -9.843767166137695, -2.4240498542785645, -1.5664854049682617, -2.2613322734832764, -0.29443359375, -0.1865234375, 1.559814453125
106, 569354690, 0.3996426463127136, 0.3306458592414856, -9.829845428466797, -2.4160077571868896, -1.4541867971420288, -2.286432981491089, -0.29638671875, -0.18408203125, 1.55224609375
107, 569371357, 0.3951382637023926, 0.31641554832458496, -9.82532787322998, -2.4580636024475098, -1.5185129642486572, -2.252829074859619, -0.2958984375, -0.18359375, 1.5498046875
108, 569388024, 0.3982014060020447, 0.3271180987358093, -9.844011306762695, -2.475762128829956, -1.4826936721801758, -2.248296022415161, -0.2978515625, -0.1845703125, 1.548828125
109, 569404691, 0.3910924196243286, 0.31526753306388855, -9.841745376586914, -2.449855089187622, -1.5004816055297852, -2.2747151851654053, -0.29736328125, -0.18603515625, 1.55419921875
110, 569421358, 0.40606987476348877, 0.31705328822135925, -9.835128784179688, -2.496636390686035, -1.510829210281372, -2.356048583984375, -0.2958984375, -0.189453125, 1.555908203125
111, 569438025, 0.40216049551963806, 0.3232128620147705, -9.841019630432129, -2.4639031887054443, -1.5004942417144775, -2.3000972270965576, -0.2978515625, -0.185546875, 1.558837890625
112, 569454692, 0.40294188261032104, 0.3160630464553833, -9.841796875, -2.4415435791015625, -1.5183594226837158, -2.281067371368408, -0.29541015625, -0.185546875, 1.55224609375
113, 569471359, 0.39682257175445557, 0.31839674711227417, -9.849431037902832, -2.4019205570220947, -1.4590275287628174, -2.2689013481140137, -0.2958984375, -0.185546875, 1.54833984375
114, 569488026, 0.4120139181613922, 0.31156253814697266, -9.842653274536133, -2.4243061542510986, -1.5417821407318115, -2.3407065868377686, -0.29638671875, -0.18603515625, 1.54541015625
115, 569504693, 0.39539986848831177, 0.321485310792923, -9.860433578491211, -2.4095020294189453, -1.5371845960617065, -2.2793896198272705, -0.296875, -0.189453125, 1.552490234375
116, 569521360, 0.4044930934906006, 0.3224502205848694, -9.819375038146973, -2.4147653579711914, -1.6130622625350952, -2.262356996536255, -0.29736328125, -0.18701171875, 1.555419921875
117, 569538027, 0.40355637669563293, 0.31796419620513916, -9.849560737609863, -2.4242167472839355, -1.4293551445007324, -2.2671594619750977, -0.29638671875, -0.18505859375, 1.558349609375
118, 569554694, 0.39922192692756653, 0.32457470893859863, -9.858363151550293, -2.387948989868164, -1.5214200019836426, -2.343050003051758, -0.29541015625, -0.18505859375, 1.552734375
119, 569571361, 0.4032224118709564, 0.3145820200443268, -9.854501724243164, -2.436357021331787, -1.443813681602478, -2.317911148071289, -0.2958984375, -0.18505859375, 1.55029296875
120, 569588028, 0.3949156701564789, 0.3114575743675232, -9.831525802612305, -2.3922648429870605, -1.4628437757492065, -2.2759320735931396, -0.298828125, -0.18603515625, 1.54833984375
121, 569604695, 0.40284284949302673, 0.31458452343940735, -9.837108612060547, -2.338977336883545, -1.4795175790786743, -2.257797956466675, -0.2978515625, -0.18701171875, 1.555419921875
122, 569621362, 0.39077895879745483, 0.31998804211616516, -9.840571403503418, -2.4687187671661377, -1.39308762550354, -2.329193353652954, -0.29541015625, -0.18701171875, 1.554443359375
123, 569638029, 0.3971729874610901, 0.31148838996887207, -9.84190845489502, -2.4695382118225098, -1.4859336614608765, -2.334200859069824, -0.29736328125, -0.185546875, 1.559326171875
124, 569654696, 0.39642396569252014, 0.3212589621543884, -9.84786319732666, -2.414726972579956, -1.5361089706420898, -2.2889816761016846, -0.29541015625, -0.18603515625, 1.55078125
125, 569671363, 0.4004218876361847, 0.31643205881118774, -9.832972526550293, -2.407376289367676, -1.538631796836853, -2.2548909187316895, -0.296875, -0.1845703125, 1.54931640625
126, 569688030, 0.39223814010620117, 0.31282633543014526, -9.836328506469727, -2.3390543460845947, -1.484025478363037, -2.3341236114501953, -0.29833984375, -0.1875, 1.546142578125
127, 569704697, 0.3912472426891327, 0.3188260793685913, -9.835309028625488, -2.4722530841827393, -1.5167713165283203, -2.3045666217803955, -0.296875, -0.18701171875, 1.553466796875
128, 569721364, 0.3876865804195404, 0.3143715262413025, -9.843097686767578, -2.411550998687744, -1.5129550695419312, -2.239036798477173, -0.294921875, -0.18701171875, 1.555908203125
129, 569738031, 0.39473140239715576, 0.31397807598114014, -9.838533401489258, -2.449380874633789, -1.4669418334960938, -2.313582420349121, -0.29541015625, -0.18505859375, 1.559326171875
130, 569754698, 0.40509703755378723, 0.31618085503578186, -9.832833290100098, -2.3417437076568604, -1.519460678100586, -2.2221195697784424, -0.2958984375, -0.1845703125, 1.55078125
131, 569771365, 0.40554699301719666, 0.32367584109306335, -9.83513355255127, -2.4858531951904297, -1.5308068990707397, -2.302607297897339, -0.29541015625, -0.18310546875, 1.54833984375
132, 569788032, 0.4065602421760559, 0.314907431602478, -9.85367202758789, -2.409066677093506, -1.4899420738220215, -2.2700796127319336, -0.29736328125, -0.18798828125, 1.544677734375
133, 569804699, 0.40156760811805725, 0.31794309616088867, -9.857080459594727, -2.4326813220977783, -1.4822838306427002, -2.2872910499572754, -0.29736328125, -0.1865234375, 1.55126953125
134, 569821366, 0.3945465087890625, 0.32055431604385376, -9.837652206420898, -2.4834842681884766, -1.5251080989837646, -2.3457391262054443, -0.29443359375, -0.18505859375, 1.556396484375
135, 569838033, 0.3877076506614685, 0.3101605176925659, -9.808741569519043, -2.5021817684173584, -1.5209846496582031, -2.289212226867676, -0.296875, -0.18798828125, 1.5625
136, 569854700, 0.3994123339653015, 0.3194149136543274, -9.850935935974121, -2.45680832862854, -1.4881106615066528, -2.324723958969116, -0.2958984375, -0.18505859375, 1.55126953125
137, 569871367, 0.3891817629337311, 0.3054421842098236, -9.833468437194824, -2.4185047149658203, -1.528860330581665, -2.2347848415374756, -0.29541015625, -0.18359375, 1.548828125
138, 569888034, 0.3913981020450592, 0.31774234771728516, -9.846925735473633, -2.431746482849121, -1.4278696775436401, -2.2772765159606934, -0.2958984375, -0.18408203125, 1.54931640625
139, 569904701, 0.4021340012550354, 0.32224246859550476, -9.8422212600708, -2.375847101211548, -1.5130575895309448, -2.292567253112793, -0.296875, -0.18798828125, 1.55224609375
140, 569921368, 0.3984622061252594, 0.30587145686149597, -9.836833953857422, -2.4737131595611572, -1.522585391998291, -2.292656660079956, -0.298828125, -0.18701171875, 1.5537109375
141, 569938035, 0.3887864649295807, 0.314704954624176, -9.829389572143555, -2.493844985961914, -1.4864331483840942, -2.245990514755249, -0.296875, -0.185546875, 1.557373046875
142, 569954702, 0.3907179832458496, 0.316628098487854, -9.847542762756348, -2.412306785583496, -1.4341063499450684, -2.301173210144043, -0.29638671875, -0.18359375, 1.55126953125
143, 569971369, 0.4019974172115326, 0.32065391540527344, -9.826583862304688, -2.4923462867736816, -1.4657893180847168, -2.3406295776367188, -0.296875, -0.18408203125, 1.54833984375
144, 569988036, 0.38778480887413025, 0.30615317821502686, -9.834806442260742, -2.5140786170959473, -1.5170913934707642, -2.329590320587158, -0.29736328125, -0.1875, 1.543701171875
145, 570004703, 0.39497268199920654, 0.30951109528541565, -9.853358268737793, -2.4796810150146484, -1.469848871231079, -2.3219833374023438, -0.2978515625, -0.18798828125, 1.552734375
146, 570021370, 0.39680442214012146, 0.31656959652900696, -9.816842079162598, -2.5025527477264404, -1.5400660037994385, -2.298393964767456, -0.2978515625, -0.1875, 1.554443359375
