sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 13:52:15.054 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
62, 156764701, 0.12170632928609848, 0.015110409818589687, -9.992237091064453, -0.26044273376464844, -0.6444922685623169, -0.84051913022995, -0.115966796875, -0.083251953125, 1.1328125
63, 156781368, 0.12777243554592133, 0.024225344881415367, -9.99193000793457, -0.3134225904941559, -0.8127678036689758, -0.8237172365188599, -0.114990234375, -0.083740234375, 1.12744140625
64, 156798035, 0.1271621286869049, 0.02466466650366783, -10.019424438476562, -0.21259820461273193, -0.7665496468544006, -0.829262375831604, -0.115966796875, -0.083740234375, 1.1279296875
65, 156814702, 0.11434726417064667, 0.015768857672810555, -9.982499122619629, -0.22610890865325928, -0.7492866516113281, -0.8003968596458435, -0.114990234375, -0.0859375, 1.134765625
66, 156831369, 0.12566953897476196, 0.02037213370203972, -9.992071151733398, -0.2514142394065857, -0.6141413450241089, -0.8865451216697693, -0.115966796875, -0.08544921875, 1.1357421875
67, 156848036, 0.11552092432975769, 0.030907336622476578, -9.995589256286621, -0.22069181501865387, -0.6874961256980896, -0.8554513454437256, -0.114013671875, -0.08447265625, 1.13330078125
68, 156864703, 0.12838400900363922, 0.024047810584306717, -10.008118629455566, -0.27137938141822815, -0.685088574886322, -0.8715361952781677, -0.114013671875, -0.0849609375, 1.13134765625
69, 156881370, 0.1253092885017395, 0.022540196776390076, -10.004880905151367, -0.26903578639030457, -0.735558271408081, -0.845321536064148, -0.114013671875, -0.082275390625, 1.1279296875
70, 156898037, 0.13729627430438995, 0.012295784428715706, -9.99626636505127, -0.25354012846946716, -0.7062446475028992, -0.8422096371650696, -0.115966796875, -0.084716796875, 1.12841796875
71, 156914704, 0.12393313646316528, 0.015253822319209576, -9.995553016662598, -0.24997994303703308, -0.639318585395813, -0.808554470539093, -0.114013671875, -0.0849609375, 1.1318359375
72, 156931371, 0.12073944509029388, 0.03422287479043007, -9.973283767700195, -0.3033055365085602, -0.6753684282302856, -0.9035391807556152, -0.114013671875, -0.08544921875, 1.13427734375
73, 156948038, 0.12094896286725998, 0.01920280046761036, -9.992118835449219, -0.27808988094329834, -0.761631965637207, -0.8503159880638123, -0.114990234375, -0.08349609375, 1.13525390625
74, 156964705, 0.11756966263055801, 0.0271774772554636, -9.984244346618652, -0.23019413650035858, -0.7481725811958313, -0.7844657301902771, -0.114013671875, -0.084716796875, 1.130859375
75, 156981372, 0.12966778874397278, 0.011787174269557, -10.004916191101074, -0.25136300921440125, -0.71257084608078, -0.7805854082107544, -0.115478515625, -0.082763671875, 1.125244140625
76, 156998039, 0.12040498852729797, 0.021082039922475815, -9.996521949768066, -0.2529638409614563, -0.8023691177368164, -0.8432597517967224, -0.114990234375, -0.0869140625, 1.12890625
77, 157014706, 0.12461643666028976, 0.033115532249212265, -9.986205101013184, -0.30759572982788086, -0.7630664110183716, -0.9398964643478394, -0.114990234375, -0.083251953125, 1.1298828125
78, 157031373, 0.14765103161334991, 0.013006028719246387, -9.982100486755371, -0.281329870223999, -0.635156512260437, -0.8594085574150085, -0.115478515625, -0.08642578125, 1.135498046875
79, 157048040, 0.13207808136940002, 0.02493983507156372, -10.00519847869873, -0.18178613483905792, -0.737671434879303, -0.8613039255142212, -0.114013671875, -0.08447265625, 1.13427734375
80, 157064707, 0.12695150077342987, 0.01970125362277031, -9.98780345916748, -0.25844496488571167, -0.686241090297699, -0.7915220856666565, -0.115478515625, -0.08544921875, 1.13037109375
81, 157081374, 0.12407314032316208, 0.017228465527296066, -9.993316650390625, -0.2548719644546509, -0.7177830338478088, -0.8725734353065491, -0.114990234375, -0.082763671875, 1.1259765625
82, 157098041, 0.12443730980157852, 0.025714760646224022, -9.992938995361328, -0.2356112152338028, -0.6997389197349548, -0.8132032155990601, -0.115478515625, -0.0849609375, 1.12841796875
83, 157114708, 0.13499613106250763, 0.014728863723576069, -10.001972198486328, -0.27084147930145264, -0.6448380351066589, -0.8665288090705872, -0.114990234375, -0.08447265625, 1.13232421875
84, 157131375, 0.12349244952201843, 0.0037204984109848738, -10.013169288635254, -0.24022148549556732, -0.6936942934989929, -0.8344873189926147, -0.114501953125, -0.0859375, 1.1337890625
85, 157148042, 0.12709327042102814, 0.025141367688775063, -10.006258964538574, -0.2829563021659851, -0.7466870546340942, -0.8739180564880371, -0.114501953125, -0.08447265625, 1.13330078125
86, 157164709, 0.1306113302707672, 0.010234820656478405, -9.999388694763184, -0.2535656988620758, -0.6734218597412109, -0.9454542994499207, -0.114501953125, -0.083740234375, 1.134765625
87, 157181376, 0.12658779323101044, 0.01972147636115551, -9.996999740600586, -0.3137683570384979, -0.6714369058609009, -0.7780753374099731, -0.114013671875, -0.083251953125, 1.126953125
88, 157198043, 0.12523382902145386, 0.004377525299787521, -10.023089408874512, -0.31316643953323364, -0.6821685433387756, -0.8007296919822693, -0.113525390625, -0.084228515625, 1.1279296875
89, 157214710, 0.12875668704509735, 0.015156093053519726, -9.991461753845215, -0.23892807960510254, -0.7532823085784912, -0.876031219959259, -0.115478515625, -0.08642578125, 1.12939453125
90, 157231377, 0.12832728028297424, 0.023309092968702316, -9.971653938293457, -0.26231247186660767, -0.7108291983604431, -0.8208358287811279, -0.114501953125, -0.0869140625, 1.135498046875
91, 157248044, 0.1298060417175293, 0.032931677997112274, -9.991677284240723, -0.2467399537563324, -0.7248907089233398, -0.7705836892127991, -0.112548828125, -0.082275390625, 1.134521484375
92, 157264711, 0.12285067141056061, 0.018007278442382812, -9.994017601013184, -0.2855047881603241, -0.711008608341217, -0.8445404171943665, -0.114501953125, -0.083251953125, 1.1337890625
93, 157281378, 0.12806764245033264, 0.012142359279096127, -10.000920295715332, -0.2928171753883362, -0.7120330333709717, -0.8745712041854858, -0.114013671875, -0.084228515625, 1.1279296875
94, 157298045, 0.1322111338376999, 0.014779740013182163, -10.00164794921875, -0.2597639858722687, -0.6833723187446594, -0.7948644757270813, -0.114990234375, -0.084228515625, 1.12646484375
95, 157314712, 0.11831038445234299, 0.007706628181040287, -10.005777359008789, -0.189713254570961, -0.7391568422317505, -0.8124475479125977, -0.116943359375, -0.0849609375, 1.13037109375
96, 157331379, 0.14115914702415466, 0.013349124230444431, -9.997288703918457, -0.31125831604003906, -0.7222909331321716, -0.8466277122497559, -0.112548828125, -0.08544921875, 1.136962890625
97, 157348046, 0.12368172407150269, 0.014024428091943264, -10.003439903259277, -0.35244354605674744, -0.7087417840957642, -0.853248655796051, -0.114990234375, -0.0859375, 1.13525390625
98, 157364713, 0.12340769916772842, 0.0029188368935137987, -9.989672660827637, -0.26807528734207153, -0.704579770565033, -0.8586016893386841, -0.114990234375, -0.083740234375, 1.1328125
99, 157381380, 0.1279158890247345, 0.009151505306363106, -10.00298023223877, -0.2793448865413666, -0.7031453847885132, -0.8651842474937439, -0.114990234375, -0.082275390625, 1.126953125
100, 157398047, 0.12470977753400803, 0.020223841071128845, -10.013386726379395, -0.24014468491077423, -0.7117001414299011, -0.8339366316795349, -0.115478515625, -0.084716796875, 1.126953125
101, 157414714, 0.11829604208469391, 0.011709815822541714, -9.978240966796875, -0.19341428577899933, -0.7189100384712219, -0.8225645422935486, -0.115478515625, -0.08642578125, 1.1298828125
102, 157431381, 0.11802936345338821, 0.020538389682769775, -9.999868392944336, -0.2589443624019623, -0.7417437434196472, -0.7949925661087036, -0.113525390625, -0.083740234375, 1.135498046875
103, 157448048, 0.1267009675502777, 0.022982006892561913, -10.003819465637207, -0.2730697989463806, -0.7535383701324463, -0.8154826760292053, -0.113525390625, -0.0849609375, 1.135986328125
104, 157464715, 0.12241189181804657, 0.01702045276761055, -9.99685001373291, -0.2879507839679718, -0.7470071911811829, -0.849880576133728, -0.114501953125, -0.0849609375, 1.13427734375
105, 157481382, 0.12075243145227432, 0.015049409121274948, -9.977272987365723, -0.3280602693557739, -0.7522962093353271, -0.8582302927970886, -0.112060546875, -0.083740234375, 1.12890625
106, 157498049, 0.13005542755126953, 0.01860848255455494, -9.970370292663574, -0.27953699231147766, -0.7614911198616028, -0.7753220200538635, -0.116943359375, -0.08447265625, 1.12841796875
107, 157514716, 0.11895591020584106, 0.011688309721648693, -9.965690612792969, -0.24516476690769196, -0.7167713642120361, -0.8507001996040344, -0.114501953125, -0.0869140625, 1.13037109375
108, 157531383, 0.12543116509914398, 0.02351139672100544, -10.014087677001953, -0.26961207389831543, -0.7482109665870667, -0.8312729597091675, -0.114990234375, -0.0849609375, 1.135986328125
109, 157548050, 0.11430943757295609, 0.018869619816541672, -9.990216255187988, -0.22700536251068115, -0.7689189314842224, -0.8474090695381165, -0.113525390625, -0.0849609375, 1.135498046875
110, 157564717, 0.11897696554660797, 0.012188611552119255, -9.984729766845703, -0.26547566056251526, -0.760287344455719, -0.8777344226837158, -0.114501953125, -0.08349609375, 1.13525390625
111, 157581384, 0.11969702690839767, 0.016964811831712723, -9.992341041564941, -0.26596227288246155, -0.6685811281204224, -0.8306326270103455, -0.116455078125, -0.084716796875, 1.125244140625
112, 157598051, 0.11844030022621155, 0.01819533109664917, -9.97323989868164, -0.24446041882038116, -0.7440361976623535, -0.8278793692588806, -0.117431640625, -0.083740234375, 1.1298828125
113, 157614718, 0.10849796235561371, 0.023352742195129395, -9.992578506469727, -0.24670152366161346, -0.775475800037384, -0.8714593648910522, -0.115966796875, -0.08544921875, 1.13037109375
114, 157631385, 0.1325129121541977, 0.027300870046019554, -9.996886253356934, -0.2469320446252823, -0.6743184328079224, -0.8860073685646057, -0.115478515625, -0.0859375, 1.135986328125
115, 157648052, 0.13099481165409088, 0.02588077448308468, -10.023157119750977, -0.3005138039588928, -0.6925674080848694, -0.8479981422424316, -0.114990234375, -0.08544921875, 1.13330078125
116, 157664719, 0.12463675439357758, 0.009716305881738663, -10.021509170532227, -0.2651810944080353, -0.7293344140052795, -0.8405319452285767, -0.114013671875, -0.08544921875, 1.13232421875
117, 157681386, 0.11698973923921585, 0.01766362227499485, -10.004995346069336, -0.17712463438510895, -0.6839358806610107, -0.8388158679008484, -0.114990234375, -0.084716796875, 1.12841796875
118, 157698053, 0.12398821115493774, 0.024510810151696205, -9.991936683654785, -0.23904331028461456, -0.6599623560905457, -0.8169938325881958, -0.115478515625, -0.083251953125, 1.12646484375
119, 157714720, 0.1189156323671341, 0.021192334592342377, -9.979372024536133, -0.2792808711528778, -0.7422431707382202, -0.8671179413795471, -0.116455078125, -0.0869140625, 1.12841796875
120, 157731387, 0.11781013011932373, 0.027314983308315277, -9.987098693847656, -0.2830715477466583, -0.7507594227790833, -0.8082343339920044, -0.114501953125, -0.08544921875, 1.13330078125
121, 157748054, 0.12815943360328674, 0.020134536549448967, -9.985486030578613, -0.2337927371263504, -0.7903695702552795, -0.8222572803497314, -0.113525390625, -0.083984375, 1.135498046875
122, 157764721, 0.11635487526655197, 0.024188121780753136, -9.997983932495117, -0.23109057545661926, -0.7471224069595337, -0.8637242317199707, -0.115966796875, -0.082763671875, 1.13330078125
123, 157781388, 0.12629036605358124, 0.01425725407898426, -9.978596687316895, -0.26031461358070374, -0.7286683917045593, -0.8277895450592041, -0.115478515625, -0.083740234375, 1.12939453125
124, 157798055, 0.10363120585680008, 0.024971989914774895, -9.998129844665527, -0.16092461347579956, -0.7644751071929932, -0.8183642625808716, -0.117431640625, -0.0849609375, 1.12744140625
125, 157814722, 0.10665011405944824, 0.009308591485023499, -10.013466835021973, -0.3221949338912964, -0.7001359462738037, -0.8095149993896484, -0.116943359375, -0.08544921875, 1.1298828125
126, 157831389, 0.12933872640132904, 0.011908486485481262, -9.96827220916748, -0.29289400577545166, -0.6695671081542969, -0.8408008217811584, -0.113525390625, -0.0869140625, 1.135986328125
127, 157848056, 0.12362862378358841, -9.6459174528718E-4, -9.994665145874023, -0.24177108705043793, -0.7794457077980042, -0.9251819849014282, -0.113525390625, -0.08447265625, 1.135009765625
128, 157864723, 0.12615802884101868, 0.01736699417233467, -9.979930877685547, -0.27502915263175964, -0.7192173600196838, -0.8760311007499695, -0.114501953125, -0.081298828125, 1.1337890625
129, 157881390, 0.11568615585565567, 0.02403160184621811, -10.006332397460938, -0.3024475872516632, -0.7670748233795166, -0.82978755235672, -0.114501953125, -0.080322265625, 1.12548828125
130, 157898057, 0.13761010766029358, 0.015626242384314537, -9.963277816772461, -0.27844852209091187, -0.6567864418029785, -0.8728424310684204, -0.115478515625, -0.084716796875, 1.12841796875
131, 157914724, 0.11659912019968033, 0.01615721918642521, -10.00987720489502, -0.2953912913799286, -0.7605690956115723, -0.865376353263855, -0.117431640625, -0.0859375, 1.12841796875
132, 157931391, 0.11208706349134445, 0.0011261880863457918, -9.974016189575195, -0.31736698746681213, -0.7288478016853333, -0.809630274772644, -0.112548828125, -0.0869140625, 1.134033203125
133, 157948058, 0.1099778488278389, 0.013446176424622536, -9.985655784606934, -0.19633416831493378, -0.6755350232124329, -0.797336220741272, -0.112548828125, -0.082763671875, 1.1337890625
134, 157964725, 0.11077612638473511, 0.024549538269639015, -9.981660842895508, -0.25137582421302795, -0.7096254229545593, -0.8300179243087769, -0.114013671875, -0.08447265625, 1.1328125
135, 157981392, 0.11582095921039581, 0.017550066113471985, -10.016337394714355, -0.24908347427845, -0.7629382014274597, -0.8145606517791748, -0.114990234375, -0.083740234375, 1.12744140625
136, 157998059, 0.12054404616355896, 0.02274227701127529, -9.991250038146973, -0.24278278648853302, -0.6779681444168091, -0.8024075031280518, -0.116943359375, -0.081787109375, 1.12841796875
137, 158014726, 0.13778068125247955, 0.013235784135758877, -9.96651554107666, -0.2203204333782196, -0.7279256582260132, -0.8406215310096741, -0.117919921875, -0.0859375, 1.1279296875
138, 158031393, 0.12526802718639374, 0.01745161972939968, -10.002694129943848, -0.18857350945472717, -0.6606667637825012, -0.7966445684432983, -0.113525390625, -0.0869140625, 1.1337890625
139, 158048060, 0.1281193643808365, 0.003435743972659111, -9.970512390136719, -0.29355353116989136, -0.682136595249176, -0.860977292060852, -0.112548828125, -0.084228515625, 1.134033203125
140, 158064727, 0.12796589732170105, 0.02422643080353737, -9.972844123840332, -0.25615260004997253, -0.6807982325553894, -0.8229231834411621, -0.113037109375, -0.083740234375, 1.135986328125
141, 158081394, 0.1308954954147339, 0.020047061145305634, -9.987245559692383, -0.2642718553543091, -0.712314784526825, -0.8216298222541809, -0.115478515625, -0.083740234375, 1.125244140625
142, 158098061, 0.13215205073356628, 0.021069832146167755, -10.000767707824707, -0.2187836766242981, -0.7468662858009338, -0.8382523655891418, -0.114990234375, -0.083740234375, 1.12841796875
143, 158114728, 0.13186702132225037, 0.01764325238764286, -9.991455078125, -0.280510276556015, -0.7013782262802124, -0.8539145588874817, -0.114501953125, -0.084716796875, 1.12890625
