sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 13:56:18.431 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
37, 399705455, 0.08318081498146057, -9.830382347106934, -0.19334667921066284, -0.3534040153026581, -0.7031838297843933, -0.8664647936820984, -0.497314453125, 0.91259765625, -0.087890625
38, 399722122, 0.08941282331943512, -9.825780868530273, -0.17929765582084656, -0.34724417328834534, -0.7734395265579224, -0.7467638254165649, -0.496337890625, 0.91259765625, -0.089111328125
39, 399738789, 0.07968126982450485, -9.834765434265137, -0.18538716435432434, -0.25421884655952454, -0.6510618925094604, -0.84824138879776, -0.496826171875, 0.910888671875, -0.08837890625
40, 399755456, 0.0727284625172615, -9.842344284057617, -0.1645042598247528, -0.2121627777814865, -0.722611129283905, -0.9391151666641235, -0.496826171875, 0.91552734375, -0.090576171875
41, 399772123, 0.07739758491516113, -9.821235656738281, -0.17675037682056427, -0.33678138256073, -0.7586352825164795, -0.7776271104812622, -0.494384765625, 0.91796875, -0.093017578125
42, 399788790, 0.07242011278867722, -9.825728416442871, -0.1868930608034134, -0.3516751527786255, -0.8306710124015808, -0.8421968817710876, -0.494873046875, 0.91796875, -0.090576171875
43, 399805457, 0.06961441785097122, -9.83255386352539, -0.21167944371700287, -0.5839311480522156, -0.8971489071846008, -0.8195039629936218, -0.496826171875, 0.91455078125, -0.08837890625
44, 399822124, 0.07751142978668213, -9.841869354248047, -0.16869619488716125, -0.3548639714717865, -0.8301716446876526, -0.8154443502426147, -0.496826171875, 0.91162109375, -0.089111328125
45, 399838791, 0.07574760168790817, -9.825826644897461, -0.16145476698875427, -0.1779954582452774, -0.7472120523452759, -0.8587937951087952, -0.495849609375, 0.9111328125, -0.08935546875
46, 399855458, 0.07907501608133316, -9.822107315063477, -0.19342592358589172, -0.22444407641887665, -0.7487232089042664, -0.8530693650245667, -0.495849609375, 0.91455078125, -0.093017578125
47, 399872125, 0.07420113682746887, -9.83470344543457, -0.18109820783138275, -0.27044448256492615, -0.7642444968223572, -0.8222060799598694, -0.495361328125, 0.91650390625, -0.093017578125
48, 399888792, 0.08114369213581085, -9.835641860961914, -0.1694311499595642, -0.2072451412677765, -0.7858232259750366, -0.8477675318717957, -0.494873046875, 0.9189453125, -0.091064453125
49, 399905459, 0.07680816948413849, -9.825225830078125, -0.19113260507583618, -0.21942399442195892, -0.7736700177192688, -0.8240245580673218, -0.496337890625, 0.9150390625, -0.090087890625
50, 399922126, 0.08064332604408264, -9.819719314575195, -0.17292673885822296, -0.08522625267505646, -0.5375209450721741, -0.7910482287406921, -0.495849609375, 0.91357421875, -0.090087890625
51, 399938793, 0.08185090869665146, -9.82755184173584, -0.167231947183609, -0.27491387724876404, -0.640816867351532, -0.8139331340789795, -0.496337890625, 0.91162109375, -0.091064453125
52, 399955460, 0.0693403109908104, -9.817763328552246, -0.19012142717838287, -0.338241308927536, -0.6602697372436523, -0.7831339240074158, -0.496337890625, 0.91259765625, -0.092041015625
53, 399972127, 0.07389417290687561, -9.814814567565918, -0.1892699897289276, -0.19387532770633698, -0.7053608894348145, -0.7879619002342224, -0.495849609375, 0.91748046875, -0.092529296875
54, 399988794, 0.07795843482017517, -9.834776878356934, -0.17509174346923828, -0.31472882628440857, -0.7076660394668579, -0.8399044275283813, -0.496826171875, 0.916015625, -0.090576171875
55, 400005461, 0.08435013145208359, -9.832860946655273, -0.17493990063667297, -0.31840425729751587, -0.8417869210243225, -0.8727782964706421, -0.498046875, 0.9150390625, -0.093017578125
56, 400022128, 0.09021671861410141, -9.831911087036133, -0.17882882058620453, -0.376199334859848, -0.7938015460968018, -0.810846745967865, -0.496337890625, 0.9130859375, -0.089599609375
57, 400038795, 0.07768719643354416, -9.845059394836426, -0.18334583938121796, -0.25320714712142944, -0.7422431707382202, -0.8013572692871094, -0.494873046875, 0.91162109375, -0.087890625
58, 400055462, 0.07812892645597458, -9.841570854187012, -0.16942939162254333, -0.3000143766403198, -0.698778510093689, -0.7871550917625427, -0.496826171875, 0.91357421875, -0.08837890625
59, 400072129, 0.08124303072690964, -9.83945083618164, -0.1873287409543991, -0.18209350109100342, -0.6484367251396179, -0.804763913154602, -0.495849609375, 0.91650390625, -0.090087890625
60, 400088796, 0.088755764067173, -9.820781707763672, -0.16723084449768066, -0.1281019002199173, -0.7151833176612854, -0.8438359498977661, -0.495849609375, 0.9169921875, -0.089599609375
61, 400105463, 0.07057709991931915, -9.827766418457031, -0.18782755732536316, -0.2240854948759079, -0.7206516861915588, -0.8310424089431763, -0.496337890625, 0.9150390625, -0.089599609375
62, 400122130, 0.06915895640850067, -9.823185920715332, -0.1764649748802185, -0.25238752365112305, -0.755484938621521, -0.8629686236381531, -0.493408203125, 0.912109375, -0.08935546875
63, 400138797, 0.06792863458395004, -9.837440490722656, -0.18049092590808868, -0.3061229884624481, -0.7445739507675171, -0.901810348033905, -0.496826171875, 0.9130859375, -0.089599609375
64, 400155464, 0.06398527324199677, -9.834264755249023, -0.17335304617881775, -0.180543914437294, -0.6392289400100708, -0.8859304785728455, -0.494384765625, 0.91259765625, -0.091064453125
65, 400172131, 0.07717741280794144, -9.835143089294434, -0.17489168047904968, -0.2158382087945938, -0.7109956741333008, -0.7547165155410767, -0.495849609375, 0.91748046875, -0.0888671875
66, 400188798, 0.09402123838663101, -9.826067924499512, -0.15584751963615417, -0.21810495853424072, -0.8382652401924133, -0.8444890975952148, -0.496826171875, 0.91552734375, -0.090087890625
67, 400205465, 0.0868842676281929, -9.833643913269043, -0.15385277569293976, -0.2944563925266266, -0.7872447371482849, -0.760287344455719, -0.494873046875, 0.9130859375, -0.090576171875
68, 400222132, 0.06928369402885437, -9.825382232666016, -0.18143698573112488, -0.262325257062912, -0.7727223634719849, -0.8736875653266907, -0.496337890625, 0.91357421875, -0.0888671875
69, 400238799, 0.07889740914106369, -9.829792022705078, -0.1984851062297821, -0.23883840441703796, -0.6821430325508118, -0.8432084918022156, -0.496337890625, 0.910888671875, -0.087890625
70, 400255466, 0.06494524329900742, -9.830068588256836, -0.19356374442577362, -0.2305271029472351, -0.8114871382713318, -0.8892600536346436, -0.494873046875, 0.916015625, -0.08984375
71, 400272133, 0.09722145646810532, -9.837272644042969, -0.17865286767482758, -0.24385851621627808, -0.8086569309234619, -0.8228464126586914, -0.492919921875, 0.9169921875, -0.0908203125
72, 400288800, 0.07022221386432648, -9.823521614074707, -0.1838681995868683, -0.21742621064186096, -0.7162336111068726, -0.8297874927520752, -0.496826171875, 0.9150390625, -0.090576171875
73, 400305467, 0.0798189789056778, -9.826164245605469, -0.16273103654384613, -0.12765367329120636, -0.6128606200218201, -0.7786515951156616, -0.496826171875, 0.9130859375, -0.08740234375
74, 400322134, 0.08150310814380646, -9.82716178894043, -0.1523965746164322, -0.18760021030902863, -0.7043876051902771, -0.8402630090713501, -0.497802734375, 0.9140625, -0.08740234375
75, 400338801, 0.07138737291097641, -9.826908111572266, -0.173204705119133, -0.24977505207061768, -0.7124812006950378, -0.8890552520751953, -0.497802734375, 0.91259765625, -0.088623046875
76, 400355468, 0.05864208936691284, -9.817680358886719, -0.15222708880901337, -0.3752260208129883, -0.7167585492134094, -0.8168145418167114, -0.495361328125, 0.9130859375, -0.0888671875
77, 400372135, 0.07520080357789993, -9.82787036895752, -0.1527681052684784, -0.22989961504936218, -0.7442666292190552, -0.7333044409751892, -0.494873046875, 0.91552734375, -0.090087890625
78, 400388802, 0.0773705244064331, -9.830010414123535, -0.16979897022247314, -0.3154972493648529, -0.7367877960205078, -0.8053017258644104, -0.49658203125, 0.91845703125, -0.092041015625
79, 400405469, 0.07488805800676346, -9.823320388793945, -0.184894397854805, -0.14161261916160583, -0.7513229250907898, -0.828468382358551, -0.496826171875, 0.91455078125, -0.087890625
80, 400422136, 0.07653706520795822, -9.839759826660156, -0.16560235619544983, -0.09247464686632156, -0.7256461977958679, -0.8058266639709473, -0.496826171875, 0.910888671875, -0.08837890625
81, 400438803, 0.07804828137159348, -9.8215913772583, -0.149400532245636, -0.14373846352100372, -0.6839615106582642, -0.8217065930366516, -0.497802734375, 0.9130859375, -0.089111328125
82, 400455470, 0.08336914330720901, -9.826800346374512, -0.16105926036834717, -0.25639593601226807, -0.7660759091377258, -0.8831130862236023, -0.495361328125, 0.9140625, -0.091064453125
83, 400472137, 0.07619764655828476, -9.832347869873047, -0.18875466287136078, -0.3203893005847931, -0.8570650219917297, -0.8759543895721436, -0.494384765625, 0.91357421875, -0.08935546875
84, 400488804, 0.06732544302940369, -9.822155952453613, -0.16455942392349243, -0.3527252972126007, -0.8071970343589783, -0.8400965332984924, -0.495849609375, 0.9169921875, -0.090087890625
85, 400505471, 0.07275642454624176, -9.838171005249023, -0.18617728352546692, -0.2703164219856262, -0.702709972858429, -0.7924312353134155, -0.494384765625, 0.9150390625, -0.091064453125
86, 400522138, 0.07594022899866104, -9.826325416564941, -0.18436062335968018, -0.13762985169887543, -0.6479500532150269, -0.8142276406288147, -0.495361328125, 0.9140625, -0.0859375
87, 400538805, 0.06056741625070572, -9.81640625, -0.18122224509716034, -0.18178611993789673, -0.7150425314903259, -0.7753732204437256, -0.495849609375, 0.9111328125, -0.0888671875
88, 400555472, 0.07824606448411942, -9.827851295471191, -0.1807621866464615, -0.22064059972763062, -0.7278617024421692, -0.8362802267074585, -0.496337890625, 0.9130859375, -0.089599609375
89, 400572139, 0.06998579204082489, -9.838631629943848, -0.1804928481578827, -0.1940033733844757, -0.6670058369636536, -0.8387390375137329, -0.494873046875, 0.9140625, -0.090087890625
90, 400588806, 0.07492853701114655, -9.825722694396973, -0.17448782920837402, -0.31602227687835693, -0.6448893547058105, -0.8386749625205994, -0.4970703125, 0.91650390625, -0.091552734375
91, 400605473, 0.08477868884801865, -9.82617473602295, -0.17742061614990234, -0.27444007992744446, -0.7035679817199707, -0.7947620749473572, -0.496826171875, 0.916015625, -0.092529296875
92, 400622140, 0.07901932299137115, -9.831622123718262, -0.17741380631923676, -0.30646878480911255, -0.718167245388031, -0.8532358407974243, -0.495361328125, 0.91357421875, -0.08935546875
93, 400638807, 0.0796058252453804, -9.831949234008789, -0.19823220372200012, -0.30903005599975586, -0.7323439121246338, -0.8204003572463989, -0.495849609375, 0.9111328125, -0.08837890625
94, 400655474, 0.08858707547187805, -9.817917823791504, -0.18989749252796173, -0.2954936921596527, -0.7814306020736694, -0.754831850528717, -0.495849609375, 0.916015625, -0.092529296875
95, 400672141, 0.07511921226978302, -9.827491760253906, -0.16734778881072998, -0.28870636224746704, -0.8046613931655884, -0.8095533847808838, -0.495361328125, 0.9150390625, -0.090576171875
96, 400688808, 0.07283984124660492, -9.826602935791016, -0.1589861959218979, -0.2851845622062683, -0.7393233180046082, -0.8150216341018677, -0.49462890625, 0.920166015625, -0.090576171875
97, 400705475, 0.07192306965589523, -9.829657554626465, -0.18164803087711334, -0.2875281572341919, -0.7601593732833862, -0.8223212957382202, -0.494873046875, 0.91455078125, -0.08837890625
98, 400722142, 0.08552000671625137, -9.82655143737793, -0.19132807850837708, -0.36530113220214844, -0.6899421215057373, -0.8788998126983643, -0.496826171875, 0.91552734375, -0.088623046875
99, 400738809, 0.075286865234375, -9.82373332977295, -0.17652300000190735, -0.42855167388916016, -0.774463951587677, -0.8073378801345825, -0.496337890625, 0.911376953125, -0.08740234375
100, 400755476, 0.07308037579059601, -9.840664863586426, -0.15737518668174744, -0.2988361716270447, -0.7507082223892212, -0.7735676169395447, -0.495361328125, 0.9140625, -0.0888671875
101, 400772143, 0.08997020125389099, -9.8275728225708, -0.1717963069677353, -0.24088743329048157, -0.6898012161254883, -0.7515661716461182, -0.495361328125, 0.916015625, -0.091064453125
102, 400788810, 0.09090123325586319, -9.828035354614258, -0.19304148852825165, -0.2653219401836395, -0.7336373329162598, -0.8549262285232544, -0.4951171875, 0.91845703125, -0.093017578125
103, 400805477, 0.08031125366687775, -9.824528694152832, -0.17383775115013123, -0.13764263689517975, -0.5649008750915527, -0.8032782077789307, -0.4970703125, 0.9169921875, -0.091552734375
104, 400822144, 0.08420968055725098, -9.83065414428711, -0.15098623931407928, -0.056399155408144, -0.5831882953643799, -0.8289933800697327, -0.496826171875, 0.91259765625, -0.089111328125
105, 400838811, 0.08473828434944153, -9.831866264343262, -0.17470362782478333, -0.17451214790344238, -0.7138388156890869, -0.7955945134162903, -0.494384765625, 0.9111328125, -0.09033203125
106, 400855478, 0.07562471926212311, -9.828378677368164, -0.1828049123287201, -0.2939569354057312, -0.7674332857131958, -0.8496243953704834, -0.494384765625, 0.91552734375, -0.092041015625
107, 400872145, 0.07815394550561905, -9.837493896484375, -0.18367040157318115, -0.24609962105751038, -0.7892040610313416, -0.8515325784683228, -0.496826171875, 0.91552734375, -0.090576171875
108, 400888812, 0.07889372855424881, -9.820663452148438, -0.15441232919692993, -0.2427443414926529, -0.6961403489112854, -0.8346282243728638, -0.494873046875, 0.9189453125, -0.091552734375
109, 400905479, 0.08393055945634842, -9.817009925842285, -0.1601831018924713, -0.15092283487319946, -0.698829710483551, -0.8222572803497314, -0.495849609375, 0.9150390625, -0.0888671875
110, 400922146, 0.07736440747976303, -9.826009750366211, -0.18239684402942657, -0.2122524231672287, -0.7525650858879089, -0.8422607779502869, -0.495849609375, 0.91357421875, -0.08935546875
111, 400938813, 0.0692494809627533, -9.830268859863281, -0.17763511836528778, -0.2585473954677582, -0.742947518825531, -0.8608940243721008, -0.494873046875, 0.91162109375, -0.09033203125
112, 400955480, 0.07591333985328674, -9.82215690612793, -0.1787082999944687, -0.3076213598251343, -0.7680352330207825, -0.8237428665161133, -0.495361328125, 0.91455078125, -0.090576171875
113, 400972147, 0.08386776596307755, -9.832998275756836, -0.17959077656269073, -0.24046483635902405, -0.7473017573356628, -0.7814691662788391, -0.495361328125, 0.91796875, -0.093994140625
114, 400988814, 0.06795726716518402, -9.826363563537598, -0.17357291281223297, -0.2682417929172516, -0.6965116858482361, -0.7939168214797974, -0.49609375, 0.91845703125, -0.091064453125
115, 401005481, 0.08043820410966873, -9.841470718383789, -0.16711261868476868, -0.2855815589427948, -0.6645470261573792, -0.865350604057312, -0.497314453125, 0.9150390625, -0.089111328125
116, 401022148, 0.06744635105133057, -9.81991195678711, -0.17082467675209045, -0.19515596330165863, -0.8067744374275208, -0.7997437715530396, -0.495849609375, 0.91455078125, -0.08837890625
117, 401038815, 0.08336738497018814, -9.824889183044434, -0.1740913689136505, -0.148617684841156, -0.7335605025291443, -0.8799242377281189, -0.499267578125, 0.911376953125, -0.087158203125
118, 401055482, 0.06938072293996811, -9.830798149108887, -0.17968085408210754, -0.2331780195236206, -0.657298743724823, -0.768316924571991, -0.497314453125, 0.91552734375, -0.088134765625
119, 401072149, 0.07056977599859238, -9.832103729248047, -0.15819352865219116, -0.14960376918315887, -0.6995340585708618, -0.8456417322158813, -0.495849609375, 0.91455078125, -0.090576171875
120, 401088816, 0.08165769279003143, -9.82988452911377, -0.17977088689804077, -0.239094540476799, -0.8369846343994141, -0.8503159880638123, -0.49658203125, 0.91796875, -0.091552734375
121, 401105483, 0.0841706171631813, -9.821722984313965, -0.1789526790380478, -0.19863931834697723, -0.7691237926483154, -0.7589811682701111, -0.495849609375, 0.9150390625, -0.08935546875
122, 401122150, 0.07451967895030975, -9.827770233154297, -0.15377311408519745, -0.11506505310535431, -0.6735755205154419, -0.7679199576377869, -0.495849609375, 0.91259765625, -0.089599609375
123, 401138817, 0.07672428339719772, -9.831335067749023, -0.17987626791000366, -0.205234557390213, -0.7298338413238525, -0.8544396162033081, -0.495361328125, 0.9140625, -0.08984375
124, 401155484, 0.08830030262470245, -9.83745288848877, -0.17569226026535034, -0.2633753716945648, -0.7787029147148132, -0.9038081169128418, -0.495849609375, 0.91455078125, -0.0888671875
125, 401172151, 0.08720937371253967, -9.824055671691895, -0.1794155240058899, -0.2863243818283081, -0.7986295819282532, -0.844758152961731, -0.496826171875, 0.91357421875, -0.092529296875
126, 401188818, 0.07797352224588394, -9.819162368774414, -0.18067753314971924, -0.19712813198566437, -0.675611674785614, -0.8152009844779968, -0.496826171875, 0.91650390625, -0.092041015625
127, 401205485, 0.08371356129646301, -9.82868766784668, -0.1757550835609436, -0.2317437082529068, -0.7477242946624756, -0.8175445199012756, -0.496337890625, 0.91552734375, -0.091064453125
128, 401222152, 0.07752025127410889, -9.823386192321777, -0.17640243470668793, -0.19489982724189758, -0.7639243006706238, -0.894446611404419, -0.495849609375, 0.9150390625, -0.091064453125
129, 401238819, 0.0780036598443985, -9.813161849975586, -0.1688198298215866, -0.19077618420124054, -0.7102528810501099, -0.8502519726753235, -0.494384765625, 0.912109375, -0.091064453125
130, 401255486, 0.06794700026512146, -9.815593719482422, -0.17803221940994263, -0.14691443741321564, -0.646323561668396, -0.821540117263794, -0.494384765625, 0.91455078125, -0.092041015625
131, 401272153, 0.07696942239999771, -9.82996654510498, -0.17377279698848724, -0.1998174637556076, -0.6430451273918152, -0.8404935002326965, -0.498291015625, 0.91455078125, -0.090087890625
132, 401288820, 0.08416452258825302, -9.824089050292969, -0.16323910653591156, -0.12551502883434296, -0.7865915298461914, -0.8073890209197998, -0.495849609375, 0.9169921875, -0.093505859375
133, 401305487, 0.06654312461614609, -9.829837799072266, -0.17697246372699738, -0.3188524842262268, -0.7784212231636047, -0.7664344906806946, -0.495361328125, 0.916015625, -0.090576171875
134, 401322154, 0.07285749167203903, -9.835305213928223, -0.1686515063047409, -0.2867981791496277, -0.7689444422721863, -0.8413515090942383, -0.495361328125, 0.9150390625, -0.089599609375
135, 401338821, 0.07857674360275269, -9.83631706237793, -0.1713377982378006, -0.20486317574977875, -0.7198321223258972, -0.8670666813850403, -0.495361328125, 0.910400390625, -0.08935546875
136, 401355488, 0.08292664587497711, -9.821369171142578, -0.16720221936702728, -0.2700090706348419, -0.6762776374816895, -0.7918933629989624, -0.493896484375, 0.9140625, -0.08984375
137, 401372155, 0.06203128397464752, -9.83369255065918, -0.1724117547273636, -0.24310292303562164, -0.7199090123176575, -0.7864764332771301, -0.495361328125, 0.91552734375, -0.092041015625
138, 401388822, 0.08277848362922668, -9.841645240783691, -0.18432775139808655, -0.22394461929798126, -0.8007041811943054, -0.8338854312896729, -0.49560546875, 0.91796875, -0.091064453125
139, 401405489, 0.08012402802705765, -9.831682205200195, -0.19616849720478058, -0.1587218940258026, -0.6699641942977905, -0.892589807510376, -0.495361328125, 0.91552734375, -0.08935546875
140, 401422156, 0.09251827001571655, -9.835855484008789, -0.179935485124588, -0.06482574343681335, -0.6679920554161072, -0.8194015026092529, -0.496337890625, 0.91455078125, -0.08740234375
141, 401438823, 0.08009970933198929, -9.844305992126465, -0.1873144954442978, -0.16079650819301605, -0.6462724208831787, -0.8616368174552917, -0.496826171875, 0.9130859375, -0.0859375
142, 401455490, 0.08577623218297958, -9.824878692626953, -0.1799929141998291, -0.22064059972763062, -0.7154651284217834, -0.7840430736541748, -0.495849609375, 0.9130859375, -0.08837890625
143, 401472157, 0.06459073722362518, -9.833876609802246, -0.18670572340488434, -0.3220925033092499, -0.7605434656143188, -0.780342161655426, -0.495849609375, 0.91650390625, -0.090576171875
