sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 13:55:39.326 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
40, 360665679, 0.1422765702009201, 9.783524513244629, -0.21146751940250397, -0.2746577560901642, -0.8141636252403259, -0.7503111958503723, 0.1318359375, -0.75390625, 0.005859375
41, 360682346, 0.1354008913040161, 9.782855987548828, -0.22091691195964813, -0.195745050907135, -0.7523729801177979, -0.7695206999778748, 0.130615234375, -0.751953125, 0.006103515625
42, 360699013, 0.13503192365169525, 9.77322769165039, -0.20273323357105255, -0.32173392176628113, -0.7042980194091797, -0.8418253660202026, 0.13232421875, -0.7509765625, 0.00537109375
43, 360715680, 0.14046096801757812, 9.783612251281738, -0.23718491196632385, -0.2700730860233307, -0.7550879120826721, -0.8019976615905762, 0.129638671875, -0.74755859375, 0.005615234375
44, 360732347, 0.1300126016139984, 9.788436889648438, -0.2401214838027954, -0.2874385416507721, -0.8148040771484375, -0.8563734292984009, 0.132080078125, -0.75, 0.003173828125
45, 360749014, 0.14032457768917084, 9.769762992858887, -0.2040429711341858, -0.14562100172042847, -0.7736828327178955, -0.7422816753387451, 0.13037109375, -0.756103515625, 0.001708984375
46, 360765681, 0.13395054638385773, 9.774818420410156, -0.19332218170166016, -0.18854787945747375, -0.7547165751457214, -0.708703339099884, 0.13134765625, -0.75439453125, 0.004150390625
47, 360782348, 0.13819077610969543, 9.785672187805176, -0.23004703223705292, -0.23659729957580566, -0.7271060943603516, -0.8211687207221985, 0.13037109375, -0.75341796875, 0.005126953125
48, 360799015, 0.12214971333742142, 9.789214134216309, -0.21015849709510803, -0.309913694858551, -0.7264018058776855, -0.8895291090011597, 0.130615234375, -0.74951171875, 0.00830078125
49, 360815682, 0.14128796756267548, 9.78357219696045, -0.2227412611246109, -0.29413625597953796, -0.7515662908554077, -0.9602200984954834, 0.131103515625, -0.74951171875, 0.006103515625
50, 360832349, 0.13856975734233856, 9.783185958862305, -0.21136610209941864, -0.29380327463150024, -0.8648896813392639, -0.8303125500679016, 0.1318359375, -0.75244140625, 0.003662109375
51, 360849016, 0.13093867897987366, 9.775591850280762, -0.2082061767578125, -0.3233603239059448, -0.7448428273200989, -0.8750450611114502, 0.13232421875, -0.75390625, 0.003173828125
52, 360865683, 0.13996660709381104, 9.773886680603027, -0.22706668078899384, -0.24895542860031128, -0.6803116798400879, -0.8372278809547424, 0.129150390625, -0.754150390625, 0.005126953125
53, 360882350, 0.13503827154636383, 9.784873962402344, -0.18678072094917297, -0.255704402923584, -0.6656869053840637, -0.8505850434303284, 0.130615234375, -0.75146484375, 0.006591796875
54, 360899017, 0.14779913425445557, 9.782238960266113, -0.21350599825382233, -0.2855943739414215, -0.7425121665000916, -0.7837101817131042, 0.131591796875, -0.75048828125, 0.00732421875
55, 360915684, 0.13848033547401428, 9.788731575012207, -0.21485638618469238, -0.23791638016700745, -0.8867245316505432, -0.7535128593444824, 0.13232421875, -0.7509765625, 0.00634765625
56, 360932351, 0.12438073754310608, 9.790417671203613, -0.22765998542308807, -0.26425901055336, -0.7126476764678955, -0.7694438695907593, 0.13134765625, -0.75244140625, 0.004150390625
57, 360949018, 0.1241074651479721, 9.78762435913086, -0.1934906542301178, -0.18912416696548462, -0.6195070743560791, -0.7595701217651367, 0.13134765625, -0.754638671875, 0.005126953125
58, 360965685, 0.12465012073516846, 9.793208122253418, -0.222897008061409, -0.24453726410865784, -0.5967246890068054, -0.836152195930481, 0.13232421875, -0.755126953125, 0.0048828125
59, 360982352, 0.1273968517780304, 9.764543533325195, -0.2251136153936386, -0.26075008511543274, -0.6713472604751587, -0.832041323184967, 0.129150390625, -0.7509765625, 0.0078125
60, 360999019, 0.1366376280784607, 9.780007362365723, -0.2111511379480362, -0.30778777599334717, -0.8652609586715698, -0.7267346978187561, 0.131103515625, -0.75, 0.0068359375
61, 361015686, 0.12081374228000641, 9.796248435974121, -0.22063547372817993, -0.22268961369991302, -0.8349611759185791, -0.6797354221343994, 0.130615234375, -0.751953125, 0.006103515625
62, 361032353, 0.12016075104475021, 9.770160675048828, -0.1732434183359146, -0.30205056071281433, -0.7667033076286316, -0.8506105542182922, 0.131103515625, -0.74951171875, 0.002685546875
63, 361049020, 0.14838911592960358, 9.78178596496582, -0.2333725541830063, -0.15108932554721832, -0.5965069532394409, -0.8518399000167847, 0.13037109375, -0.75439453125, 0.002197265625
64, 361065687, 0.14280012249946594, 9.794971466064453, -0.21053571999073029, -0.22179318964481354, -0.6564279198646545, -0.8671820163726807, 0.130126953125, -0.75341796875, 0.004150390625
65, 361082354, 0.13382607698440552, 9.785968780517578, -0.21992938220500946, -0.2377498745918274, -0.7786901593208313, -0.8130879998207092, 0.129638671875, -0.75244140625, 0.006591796875
66, 361099021, 0.13482511043548584, 9.782733917236328, -0.21180444955825806, -0.21049799025058746, -0.7408217787742615, -0.7753220200538635, 0.130615234375, -0.74853515625, 0.00830078125
67, 361115688, 0.13367219269275665, 9.778846740722656, -0.22290290892124176, -0.13948674499988556, -0.5628390312194824, -0.7930715680122375, 0.131591796875, -0.7509765625, 0.005615234375
68, 361132355, 0.13307306170463562, 9.78111457824707, -0.18331164121627808, -0.15471351146697998, -0.7100224494934082, -0.8915396928787231, 0.131591796875, -0.75146484375, 0.004150390625
69, 361149022, 0.13785098493099213, 9.794353485107422, -0.2046535611152649, -0.23618748784065247, -0.6170227527618408, -0.8297874331474304, 0.1298828125, -0.755126953125, 0.004638671875
70, 361165689, 0.13778020441532135, 9.780322074890137, -0.2179747372865677, -0.20118774473667145, -0.7519887685775757, -0.8099375367164612, 0.13134765625, -0.754638671875, 0.005126953125
71, 361182356, 0.14139564335346222, 9.789013862609863, -0.21228982508182526, -0.2933806777000427, -0.6967934966087341, -0.7709935307502747, 0.127197265625, -0.753662109375, 0.005615234375
72, 361199023, 0.13109555840492249, 9.783390045166016, -0.2123061716556549, -0.22883665561676025, -0.6703355312347412, -0.8217578530311584, 0.132568359375, -0.75048828125, 0.004638671875
73, 361215690, 0.14935436844825745, 9.778342247009277, -0.22005677223205566, -0.18082565069198608, -0.6488848328590393, -0.815943717956543, 0.131591796875, -0.751953125, 0.005615234375
74, 361232357, 0.1279718428850174, 9.786295890808105, -0.18970444798469543, -0.20324958860874176, -0.6514590382575989, -0.8436439633369446, 0.1328125, -0.75439453125, 0.002197265625
75, 361249024, 0.14098773896694183, 9.784900665283203, -0.19361288845539093, -0.27756476402282715, -0.6629974842071533, -0.8288781642913818, 0.13037109375, -0.754638671875, 0.004638671875
76, 361265691, 0.1338895559310913, 9.784686088562012, -0.19780012965202332, -0.38558635115623474, -0.7989112734794617, -0.730358898639679, 0.130126953125, -0.75390625, 0.003662109375
77, 361282358, 0.13805407285690308, 9.781805992126465, -0.23075179755687714, -0.31492090225219727, -0.7632071375846863, -0.8470375537872314, 0.13232421875, -0.75048828125, 0.00830078125
78, 361299025, 0.12777039408683777, 9.78358268737793, -0.20439763367176056, -0.2854791581630707, -0.7616192698478699, -0.8690645694732666, 0.129150390625, -0.7470703125, 0.00830078125
79, 361315692, 0.13010700047016144, 9.785650253295898, -0.21052110195159912, -0.2783716320991516, -0.7423585057258606, -0.7667418122291565, 0.1328125, -0.751953125, 0.0068359375
80, 361332359, 0.13506418466567993, 9.77830982208252, -0.2160591334104538, -0.27207088470458984, -0.77103191614151, -0.7680479884147644, 0.1318359375, -0.751953125, 0.005859375
81, 361349026, 0.130689799785614, 9.773065567016602, -0.21772220730781555, -0.3164961636066437, -0.7580975294113159, -0.7826600670814514, 0.13232421875, -0.757080078125, 0.002197265625
82, 361365693, 0.12871617078781128, 9.7783784866333, -0.20366087555885315, -0.13935868442058563, -0.6903902292251587, -0.8964571952819824, 0.13134765625, -0.75341796875, 0.005615234375
83, 361382360, 0.13449984788894653, 9.782607078552246, -0.18519575893878937, -0.31849387288093567, -0.6786852478981018, -0.814650297164917, 0.130615234375, -0.75146484375, 0.0078125
84, 361399027, 0.12525509297847748, 9.778890609741211, -0.2150753140449524, -0.2848772406578064, -0.6878034472465515, -0.8673997521400452, 0.132080078125, -0.74853515625, 0.00634765625
85, 361415694, 0.13818253576755524, 9.779850959777832, -0.22917760908603668, -0.29370081424713135, -0.7427042722702026, -0.8407111763954163, 0.13232421875, -0.75146484375, 0.003662109375
86, 361432361, 0.13430272042751312, 9.781463623046875, -0.1893676370382309, -0.2834556996822357, -0.7605690360069275, -0.8131135106086731, 0.1318359375, -0.75244140625, 0.003662109375
87, 361449028, 0.12848834693431854, 9.782337188720703, -0.21536916494369507, -0.20989608764648438, -0.6649056673049927, -0.8135234713554382, 0.1318359375, -0.755126953125, 0.001708984375
88, 361465695, 0.1262776404619217, 9.794981956481934, -0.19903352856636047, -0.21207314729690552, -0.6804653406143188, -0.8318364024162292, 0.130126953125, -0.75341796875, 0.002685546875
89, 361482362, 0.12424273043870926, 9.768681526184082, -0.2327909916639328, -0.19067373871803284, -0.7056169509887695, -0.8436310291290283, 0.130126953125, -0.7529296875, 0.005126953125
90, 361499029, 0.1350107043981552, 9.782882690429688, -0.20548903942108154, -0.2579582929611206, -0.663650631904602, -0.8037392497062683, 0.131591796875, -0.75, 0.0068359375
91, 361515696, 0.13130336999893188, 9.780900001525879, -0.21861934661865234, -0.24273155629634857, -0.6098512411117554, -0.7965421676635742, 0.129150390625, -0.75146484375, 0.007568359375
92, 361532363, 0.12504629790782928, 9.786332130432129, -0.18583528697490692, -0.2346891462802887, -0.7600824236869812, -0.7956584692001343, 0.130859375, -0.7529296875, 0.005615234375
93, 361549030, 0.13099214434623718, 9.779149055480957, -0.1989816427230835, -0.2417454570531845, -0.7696999907493591, -0.8485358953475952, 0.1298828125, -0.756591796875, 0.003662109375
94, 361565697, 0.1394849419593811, 9.766670227050781, -0.19772003591060638, -0.32060694694519043, -0.835422158241272, -0.7605178356170654, 0.131591796875, -0.75146484375, 0.005615234375
95, 361582364, 0.12902730703353882, 9.789722442626953, -0.21764631569385529, -0.22576312720775604, -0.8203235268592834, -0.8090667128562927, 0.130126953125, -0.7529296875, 0.006591796875
96, 361599031, 0.13231319189071655, 9.776897430419922, -0.2070683389902115, -0.15650640428066254, -0.7812769412994385, -0.7972849607467651, 0.131103515625, -0.74853515625, 0.006591796875
97, 361615698, 0.13413290679454803, 9.786080360412598, -0.19362471997737885, -0.3042404353618622, -0.819106936454773, -0.7965293526649475, 0.132568359375, -0.75048828125, 0.005126953125
98, 361632365, 0.12647156417369843, 9.79014778137207, -0.19409963488578796, -0.2769117057323456, -0.797745943069458, -0.8061469197273254, 0.131103515625, -0.75244140625, 0.003662109375
99, 361649032, 0.13307788968086243, 9.78050708770752, -0.18180447816848755, -0.24023430049419403, -0.7608507871627808, -0.8252155184745789, 0.1298828125, -0.755615234375, 0.003662109375
100, 361665699, 0.13708917796611786, 9.797758102416992, -0.19437262415885925, -0.21732375025749207, -0.698547899723053, -0.7621827125549316, 0.130859375, -0.755126953125, 0.005126953125
101, 361682366, 0.12783782184123993, 9.774341583251953, -0.2074042707681656, -0.3436455726623535, -0.746021032333374, -0.840416669845581, 0.132080078125, -0.7509765625, 0.005615234375
102, 361699033, 0.12923648953437805, 9.776862144470215, -0.2333836853504181, -0.4308440387248993, -0.8316701054573059, -0.8767227530479431, 0.129150390625, -0.74755859375, 0.007080078125
103, 361715700, 0.15613089501857758, 9.77761173248291, -0.2304871678352356, -0.32622891664505005, -0.735353410243988, -0.7827880382537842, 0.1328125, -0.75048828125, 0.003662109375
104, 361732367, 0.14271216094493866, 9.787564277648926, -0.19293436408042908, -0.33784425258636475, -0.7398099899291992, -0.8020744323730469, 0.131591796875, -0.7509765625, 0.002685546875
105, 361749034, 0.1274929940700531, 9.786992073059082, -0.20689216256141663, -0.32448726892471313, -0.7931740283966064, -0.7765769958496094, 0.1328125, -0.755126953125, 0.004150390625
106, 361765701, 0.1342434585094452, 9.783740043640137, -0.21723447740077972, -0.260071337223053, -0.7413595914840698, -0.7985783219337463, 0.130615234375, -0.75244140625, 0.004150390625
107, 361782368, 0.14017395675182343, 9.783281326293945, -0.2100103497505188, -0.28640124201774597, -0.7430628538131714, -0.8167633414268494, 0.1328125, -0.7509765625, 0.0068359375
108, 361799035, 0.13092416524887085, 9.790515899658203, -0.21778607368469238, -0.2553330063819885, -0.6842560768127441, -0.9396147131919861, 0.132080078125, -0.7470703125, 0.003662109375
109, 361815702, 0.14640219509601593, 9.78042984008789, -0.21415290236473083, -0.24997994303703308, -0.7240709066390991, -0.8578717112541199, 0.131591796875, -0.7509765625, 0.0068359375
110, 361832369, 0.12572994828224182, 9.776837348937988, -0.20377163589000702, -0.13144436478614807, -0.6863051056861877, -0.8199265599250793, 0.129638671875, -0.75341796875, 0.003662109375
111, 361849036, 0.1374673992395401, 9.781155586242676, -0.19749698042869568, -0.2233811467885971, -0.6042163372039795, -0.8445529937744141, 0.130126953125, -0.753173828125, 0.0068359375
112, 361865703, 0.13155969977378845, 9.784167289733887, -0.19550608098506927, -0.15882433950901031, -0.6349644064903259, -0.8477162718772888, 0.130859375, -0.753662109375, 0.0068359375
113, 361882370, 0.14019346237182617, 9.773204803466797, -0.1993512213230133, -0.26963767409324646, -0.7081398963928223, -0.8091050982475281, 0.132080078125, -0.75048828125, 0.00634765625
114, 361899037, 0.12877260148525238, 9.77794075012207, -0.21185030043125153, -0.30185845494270325, -0.6130399107933044, -0.8565782904624939, 0.133056640625, -0.74951171875, 0.0078125
115, 361915704, 0.1249234601855278, 9.773667335510254, -0.18343791365623474, -0.21400690078735352, -0.6714752912521362, -0.8155210614204407, 0.131591796875, -0.7509765625, 0.005126953125
116, 361932371, 0.14175055921077728, 9.776216506958008, -0.20300717651844025, -0.282123863697052, -0.6382172107696533, -0.8040722608566284, 0.13134765625, -0.75244140625, 0.003173828125
117, 361949038, 0.14744438230991364, 9.780353546142578, -0.19195431470870972, -0.20866665244102478, -0.6284075379371643, -0.8124604225158691, 0.13134765625, -0.755615234375, 0.003173828125
118, 361965705, 0.13818931579589844, 9.78011417388916, -0.21927717328071594, -0.28667011857032776, -0.6578749418258667, -0.8813329339027405, 0.130859375, -0.75341796875, 0.004150390625
119, 361982372, 0.13464008271694183, 9.794493675231934, -0.21226632595062256, -0.2573307752609253, -0.6324158906936646, -0.7961195111274719, 0.129150390625, -0.75048828125, 0.007080078125
120, 361999039, 0.14559274911880493, 9.787947654724121, -0.2099723517894745, -0.17683006823062897, -0.6049719452857971, -0.8480492830276489, 0.132080078125, -0.75, 0.004638671875
121, 362015706, 0.12808501720428467, 9.78748607635498, -0.20254690945148468, -0.18975169956684113, -0.7159390449523926, -0.841095507144928, 0.13330078125, -0.75, 0.004638671875
122, 362032373, 0.13636457920074463, 9.775123596191406, -0.21393562853336334, -0.23699431121349335, -0.6325055360794067, -0.871100664138794, 0.130126953125, -0.751953125, 0.002197265625
123, 362049040, 0.13017190992832184, 9.780614852905273, -0.18825003504753113, -0.2264418751001358, -0.6676334142684937, -0.7478139996528625, 0.13037109375, -0.755126953125, 0.002685546875
124, 362065707, 0.12645354866981506, 9.787517547607422, -0.21556411683559418, -0.17032445967197418, -0.6464133262634277, -0.7982198596000671, 0.1318359375, -0.751953125, 0.004150390625
125, 362082374, 0.1152099221944809, 9.791707038879395, -0.1975519210100174, -0.1783924400806427, -0.6429555416107178, -0.8907071948051453, 0.1318359375, -0.75244140625, 0.00634765625
126, 362099041, 0.12612512707710266, 9.78298282623291, -0.2047261744737625, -0.255730003118515, -0.5943554639816284, -0.8810383677482605, 0.13330078125, -0.74951171875, 0.0078125
127, 362115708, 0.14972813427448273, 9.779245376586914, -0.22741223871707916, -0.20310230553150177, -0.7535960078239441, -0.8208677768707275, 0.131103515625, -0.75, 0.006103515625
128, 362132375, 0.13953208923339844, 9.771903038024902, -0.20726965367794037, -0.22298415005207062, -0.6992138624191284, -0.8157132267951965, 0.130615234375, -0.75244140625, 0.005126953125
129, 362149042, 0.12918731570243835, 9.77243423461914, -0.2155352532863617, -0.25502562522888184, -0.6387934684753418, -0.8071200847625732, 0.1298828125, -0.754150390625, 0.003662109375
130, 362165709, 0.143264040350914, 9.778751373291016, -0.20089074969291687, -0.2195904701948166, -0.699687659740448, -0.8445402979850769, 0.1318359375, -0.7529296875, 0.004150390625
131, 362182376, 0.13629409670829773, 9.779836654663086, -0.22961081564426422, -0.3013206124305725, -0.7107651829719543, -0.8435670137405396, 0.131591796875, -0.75, 0.003173828125
132, 362199043, 0.1448693573474884, 9.785489082336426, -0.2303885668516159, -0.2622612416744232, -0.7764233350753784, -0.798399031162262, 0.133056640625, -0.7490234375, 0.0078125
133, 362215710, 0.1543750762939453, 9.791698455810547, -0.2118387371301651, -0.29126763343811035, -0.8369974493980408, -0.7911763191223145, 0.130615234375, -0.75048828125, 0.005126953125
134, 362232377, 0.14333797991275787, 9.779071807861328, -0.20332176983356476, -0.2658085823059082, -0.8234226703643799, -0.75364089012146, 0.130126953125, -0.75390625, 0.003662109375
135, 362249044, 0.13483937084674835, 9.776888847351074, -0.20451302826404572, -0.24831512570381165, -0.7338679432868958, -0.6969471573829651, 0.13232421875, -0.755126953125, 0.003173828125
136, 362265711, 0.14724193513393402, 9.766951560974121, -0.19806209206581116, -0.30983680486679077, -0.7196271419525146, -0.8101680874824524, 0.129638671875, -0.751953125, 0.003173828125
137, 362282378, 0.14676105976104736, 9.778324127197266, -0.20607511699199677, -0.2205253541469574, -0.6587201952934265, -0.8276872634887695, 0.130615234375, -0.75146484375, 0.00830078125
138, 362299045, 0.1543605774641037, 9.765885353088379, -0.20433886349201202, -0.20121335983276367, -0.7474040985107422, -0.7651153206825256, 0.132568359375, -0.74755859375, 0.004638671875
139, 362315712, 0.13701224327087402, 9.786698341369629, -0.2183493673801422, -0.2435639649629593, -0.7480829358100891, -0.748979389667511, 0.133056640625, -0.7490234375, 0.0068359375
140, 362332379, 0.14513899385929108, 9.778375625610352, -0.19622084498405457, -0.37481623888015747, -0.6692470908164978, -0.8618161082267761, 0.130859375, -0.75341796875, 0.002197265625
141, 362349046, 0.13145960867404938, 9.791897773742676, -0.2193606197834015, -0.32612648606300354, -0.7832363843917847, -0.8280969858169556, 0.13134765625, -0.754638671875, 0.004638671875
142, 362365713, 0.12848502397537231, 9.773265838623047, -0.21016176044940948, -0.3214009404182434, -0.7886789441108704, -0.7678942680358887, 0.130859375, -0.75390625, 0.004150390625
143, 362382380, 0.1424214094877243, 9.780224800109863, -0.2006419450044632, -0.2899613678455353, -0.6673388481140137, -0.8107571601867676, 0.132080078125, -0.75048828125, 0.00732421875
