sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 13:54:15.232 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
47, 276693284, -9.749687194824219, -0.06917315721511841, -0.13583233952522278, -0.1447245329618454, -0.8562197089195251, -1.0051189661026, 0.680419921875, 0.409912109375, -0.013671875
48, 276709951, -9.740279197692871, -0.0685020312666893, -0.1576937735080719, 0.1069394201040268, -0.846960723400116, -0.904742956161499, 0.679443359375, 0.408203125, -0.01220703125
49, 276726618, -9.750789642333984, -0.06646154820919037, -0.1459169089794159, 0.07925209403038025, -0.886903703212738, -0.8292879462242126, 0.677001953125, 0.41015625, -0.0126953125
50, 276743285, -9.76080322265625, -0.08028804510831833, -0.15161481499671936, -0.29696643352508545, -0.7503623962402344, -0.9018999338150024, 0.673095703125, 0.40771484375, -0.014404296875
51, 276759952, -9.752406120300293, -0.06730763614177704, -0.14690764248371124, -0.3671324551105499, -0.6960123181343079, -0.9310216903686523, 0.676025390625, 0.40966796875, -0.01123046875
52, 276776619, -9.747505187988281, -0.06543624401092529, -0.13848158717155457, -0.16088618338108063, -0.696050763130188, -0.890002965927124, 0.678955078125, 0.410888671875, -0.01318359375
53, 276793286, -9.741601943969727, -0.08308327943086624, -0.12815463542938232, -0.16486893594264984, -0.7395026087760925, -0.7729656100273132, 0.679443359375, 0.410400390625, -0.015869140625
54, 276809953, -9.773423194885254, -0.06726320087909698, -0.14650645852088928, -0.34602755308151245, -0.6830137968063354, -0.7268755435943604, 0.677001953125, 0.40966796875, -0.014404296875
55, 276826620, -9.747272491455078, -0.06830831617116928, -0.1374608874320984, -0.37796661257743835, -0.7496709823608398, -1.0011236667633057, 0.678955078125, 0.412353515625, -0.01171875
56, 276843287, -9.739654541015625, -0.08273512125015259, -0.15674372017383575, -0.14337989687919617, -0.7064623832702637, -1.0380444526672363, 0.674560546875, 0.40966796875, -0.01025390625
57, 276859954, -9.72307300567627, -0.05928140878677368, -0.14430607855319977, -0.03613952174782753, -0.8466790914535522, -0.9118761420249939, 0.676025390625, 0.411376953125, -0.012451171875
58, 276876621, -9.744088172912598, -0.06924863159656525, -0.16714631021022797, -0.06700281798839569, -0.7907024025917053, -0.7510411739349365, 0.677490234375, 0.410888671875, -0.014892578125
59, 276893288, -9.747289657592773, -0.08114709705114365, -0.15698669850826263, -0.3028445243835449, -0.8077348470687866, -0.6925545334815979, 0.679443359375, 0.410888671875, -0.015380859375
60, 276909955, -9.749673843383789, -0.06461622565984726, -0.15926803648471832, -0.3133201599121094, -0.6962811946868896, -0.7705836296081543, 0.677490234375, 0.40966796875, -0.014892578125
61, 276926622, -9.745025634765625, -0.07024955749511719, -0.15890300273895264, -0.384549081325531, -0.7285019755363464, -0.8867372274398804, 0.676513671875, 0.411865234375, -0.013916015625
62, 276943289, -9.752110481262207, -0.06408313661813736, -0.15441031754016876, -0.32369330525398254, -0.622990608215332, -0.8513661623001099, 0.677001953125, 0.40966796875, -0.0126953125
63, 276959956, -9.75943660736084, -0.07310327142477036, -0.16328901052474976, -0.3376010060310364, -0.6126942038536072, -0.8259326815605164, 0.677001953125, 0.41064453125, -0.013427734375
64, 276976623, -9.75464153289795, -0.07237326353788376, -0.13928760588169098, -0.22646749019622803, -0.6332098841667175, -0.7783570885658264, 0.678466796875, 0.40869140625, -0.014892578125
65, 276993290, -9.756303787231445, -0.0783020406961441, -0.16071638464927673, -0.1297283172607422, -0.8579613566398621, -0.8611502647399902, 0.679443359375, 0.411376953125, -0.015869140625
66, 277009957, -9.76244831085205, -0.07904907315969467, -0.16522271931171417, 0.003387279575690627, -0.9220572113990784, -0.8917446136474609, 0.677001953125, 0.410888671875, -0.014404296875
67, 277026624, -9.748590469360352, -0.06920672953128815, -0.1549118459224701, 0.015719793736934662, -0.8233842253684998, -0.8543627858161926, 0.677490234375, 0.41015625, -0.01318359375
68, 277043291, -9.757351875305176, -0.07391489297151566, -0.13961093127727509, -0.05884517356753349, -0.8126397728919983, -0.7502087354660034, 0.675537109375, 0.408203125, -0.013427734375
69, 277059958, -9.765316009521484, -0.060493890196084976, -0.16125468909740448, -0.22341957688331604, -0.7255949378013611, -0.7668313980102539, 0.674560546875, 0.411376953125, -0.012939453125
70, 277076625, -9.748143196105957, -0.0717666894197464, -0.13775597512722015, -0.33907368779182434, -0.5889512300491333, -0.8671307563781738, 0.677001953125, 0.4091796875, -0.013916015625
71, 277093292, -9.764237403869629, -0.06829451769590378, -0.1705719381570816, -0.3826281428337097, -0.6091980934143066, -0.8287628889083862, 0.679931640625, 0.40869140625, -0.015380859375
72, 277109959, -9.747004508972168, -0.05387873202562332, -0.13680432736873627, -0.22681324183940887, -0.6432501077651978, -0.796657383441925, 0.680908203125, 0.409423828125, -0.01513671875
73, 277126626, -9.749469757080078, -0.07038691639900208, -0.1407610923051834, -0.3001039922237396, -0.7500550150871277, -0.8722660541534424, 0.677490234375, 0.410888671875, -0.0126953125
74, 277143293, -9.75132942199707, -0.0823800340294838, -0.16168972849845886, -0.22321467101573944, -0.80290687084198, -0.8618673086166382, 0.673095703125, 0.4091796875, -0.010009765625
75, 277159960, -9.749716758728027, -0.07326453179121017, -0.15988124907016754, -0.25211861729621887, -0.7832620143890381, -0.8083368539810181, 0.674560546875, 0.411376953125, -0.012451171875
76, 277176627, -9.752753257751465, -0.07078244537115097, -0.1276005506515503, -0.29535284638404846, -0.7983606457710266, -0.8360497355461121, 0.677001953125, 0.40966796875, -0.014404296875
77, 277193294, -9.737908363342285, -0.07785140722990036, -0.14591093361377716, -0.3218235373497009, -0.6527140140533447, -0.8014340996742249, 0.680908203125, 0.409912109375, -0.01513671875
78, 277209961, -9.743739128112793, -0.07410533726215363, -0.14804844558238983, -0.242962047457695, -0.7734010815620422, -0.8153546452522278, 0.677490234375, 0.410400390625, -0.015869140625
79, 277226628, -9.747380256652832, -0.0650535374879837, -0.127241313457489, -0.28719520568847656, -0.687175989151001, -0.9012084603309631, 0.675537109375, 0.41015625, -0.012451171875
80, 277243295, -9.756354331970215, -0.06483913213014603, -0.15287752449512482, -0.3550303876399994, -0.6749585866928101, -0.8933965563774109, 0.675537109375, 0.41064453125, -0.012451171875
81, 277259962, -9.753945350646973, -0.07226531952619553, -0.17203307151794434, -0.4115576446056366, -0.6450045704841614, -0.8677965998649597, 0.674560546875, 0.411376953125, -0.012939453125
82, 277276629, -9.754985809326172, -0.06851359456777573, -0.14801906049251556, -0.22359883785247803, -0.7383629083633423, -0.8713567852973938, 0.677978515625, 0.41015625, -0.013671875
83, 277293296, -9.736367225646973, -0.08308812975883484, -0.14121027290821075, -0.1854487657546997, -0.8556051254272461, -0.8751219511032104, 0.680419921875, 0.413330078125, -0.015869140625
84, 277309963, -9.759431838989258, -0.06535885483026505, -0.13623465597629547, -0.1289343386888504, -0.8808591961860657, -0.7875776886940002, 0.677978515625, 0.411376953125, -0.01220703125
85, 277326630, -9.739794731140137, -0.06449581682682037, -0.17646145820617676, -0.17917364835739136, -0.8285452723503113, -0.881192147731781, 0.677490234375, 0.411376953125, -0.01123046875
86, 277343297, -9.74500560760498, -0.0846787691116333, -0.15426452457904816, -0.31143757700920105, -0.6519583463668823, -0.8315930962562561, 0.673583984375, 0.40966796875, -0.011962890625
87, 277359964, -9.733451843261719, -0.06280171126127243, -0.1540667861700058, -0.358449786901474, -0.6292912364006042, -0.8725094795227051, 0.676513671875, 0.4111328125, -0.01123046875
88, 277376631, -9.760323524475098, -0.06640412658452988, -0.15403017401695251, -0.24973660707473755, -0.6706172823905945, -0.7793687582015991, 0.678466796875, 0.409912109375, -0.014404296875
89, 277393298, -9.7421293258667, -0.08137606829404831, -0.14788766205310822, -0.24779008328914642, -0.7237764596939087, -0.7930459976196289, 0.680908203125, 0.410888671875, -0.01416015625
90, 277409965, -9.747017860412598, -0.07576847821474075, -0.14933860301971436, -0.23885120451450348, -0.6942834258079529, -0.8088105916976929, 0.677490234375, 0.40771484375, -0.013916015625
91, 277426632, -9.750839233398438, -0.08215884119272232, -0.15628594160079956, -0.2695992887020111, -0.7659990191459656, -0.9198289513587952, 0.677490234375, 0.40966796875, -0.0126953125
92, 277443299, -9.745081901550293, -0.07188109308481216, -0.14367064833641052, -0.14950132369995117, -0.7529748678207397, -0.8721635937690735, 0.672119140625, 0.40869140625, -0.011474609375
93, 277459966, -9.751193046569824, -0.07816309481859207, -0.18030203878879547, -0.16521473228931427, -0.7134930491447449, -0.7709422707557678, 0.674560546875, 0.4111328125, -0.011474609375
94, 277476633, -9.756393432617188, -0.0658240020275116, -0.14318321645259857, -0.30308783054351807, -0.6565430760383606, -0.8076452016830444, 0.677001953125, 0.410888671875, -0.013916015625
95, 277493300, -9.734188079833984, -0.07342318445444107, -0.13388456404209137, -0.2602762281894684, -0.671385645866394, -0.786348283290863, 0.682373046875, 0.410400390625, -0.01220703125
96, 277509967, -9.745182991027832, -0.05629260465502739, -0.1397184431552887, -0.24656064808368683, -0.7076660394668579, -0.9010418653488159, 0.677490234375, 0.408203125, -0.013427734375
97, 277526634, -9.751279830932617, -0.06821691989898682, -0.16558358073234558, -0.27208366990089417, -0.6926058530807495, -0.8016647100448608, 0.676513671875, 0.4091796875, -0.012939453125
98, 277543301, -9.74901008605957, -0.06565245985984802, -0.13659381866455078, -0.22794020175933838, -0.7173989415168762, -0.84596186876297, 0.673583984375, 0.41015625, -0.012939453125
99, 277559968, -9.751015663146973, -0.07910209149122238, -0.1572435349225998, -0.1405624896287918, -0.7734010815620422, -0.8604586124420166, 0.676025390625, 0.41015625, -0.011962890625
100, 277576635, -9.7505521774292, -0.07663220912218094, -0.16303753852844238, -0.08356142044067383, -0.8584992289543152, -0.7994619607925415, 0.677978515625, 0.410888671875, -0.013916015625
101, 277593302, -9.742863655090332, -0.06439019739627838, -0.11424506455659866, -0.17306499183177948, -0.7663190364837646, -0.854311466217041, 0.680419921875, 0.409912109375, -0.016845703125
102, 277609969, -9.742401123046875, -0.06714198738336563, -0.13804668188095093, -0.3299427628517151, -0.7240453362464905, -0.8174933195114136, 0.677001953125, 0.41064453125, -0.01220703125
103, 277626636, -9.741159439086914, -0.06258004903793335, -0.15511979162693024, -0.2829562723636627, -0.6791976094245911, -0.7413468360900879, 0.677978515625, 0.41015625, -0.0126953125
104, 277643303, -9.738929748535156, -0.06915134191513062, -0.14939168095588684, -0.2964414060115814, -0.6549936532974243, -0.7441514134407043, 0.674072265625, 0.4091796875, -0.011962890625
105, 277659970, -9.756841659545898, -0.07795263081789017, -0.15608735382556915, -0.38267940282821655, -0.5755302309989929, -0.8654788136482239, 0.673583984375, 0.4091796875, -0.012451171875
106, 277676637, -9.752647399902344, -0.07408209145069122, -0.15582546591758728, -0.3711535930633545, -0.6308535933494568, -0.8736107349395752, 0.677001953125, 0.410400390625, -0.015869140625
107, 277693304, -9.758917808532715, -0.06521241366863251, -0.10818152874708176, -0.3360002338886261, -0.6005922555923462, -0.7812514305114746, 0.679931640625, 0.408203125, -0.01513671875
108, 277709971, -9.759109497070312, -0.06754228472709656, -0.14043529331684113, -0.24617645144462585, -0.7377738356590271, -0.8117304444313049, 0.678955078125, 0.4091796875, -0.014404296875
109, 277726638, -9.755840301513672, -0.06476277112960815, -0.14090532064437866, -0.28911614418029785, -0.6812337040901184, -0.8057883381843567, 0.678466796875, 0.411376953125, -0.01220703125
110, 277743305, -9.753002166748047, -0.07821469753980637, -0.1427169144153595, -0.4333668649196625, -0.7144278883934021, -0.8410186767578125, 0.672607421875, 0.40966796875, -0.012939453125
111, 277759972, -9.756031036376953, -0.07043740153312683, -0.14958316087722778, -0.5176454186439514, -0.611029326915741, -0.8507258892059326, 0.674560546875, 0.41064453125, -0.012451171875
112, 277776639, -9.75321102142334, -0.07129032909870148, -0.1259516179561615, -0.5177863240242004, -0.5731353759765625, -0.7840047478675842, 0.677001953125, 0.40966796875, -0.014404296875
113, 277793306, -9.746170997619629, -0.0758368968963623, -0.16808855533599854, -0.4757046401500702, -0.5086809992790222, -0.8157644271850586, 0.677001953125, 0.410888671875, -0.013916015625
114, 277809973, -9.752342224121094, -0.07837644219398499, -0.1258549988269806, -0.3362947404384613, -0.6068800687789917, -0.9046021103858948, 0.677978515625, 0.40966796875, -0.015380859375
115, 277826640, -9.73304557800293, -0.06932459026575089, -0.137435182929039, -0.2923049330711365, -0.681348979473114, -0.9420734643936157, 0.677490234375, 0.40966796875, -0.01318359375
116, 277843307, -9.745681762695312, -0.07529651373624802, -0.15221454203128815, -0.2722501754760742, -0.7180903553962708, -0.819811224937439, 0.674560546875, 0.41064453125, -0.012939453125
117, 277859974, -9.748652458190918, -0.08559650182723999, -0.14894036948680878, -0.15333043038845062, -0.8456416726112366, -0.8429268598556519, 0.677490234375, 0.41064453125, -0.01123046875
118, 277876641, -9.760244369506836, -0.07722572982311249, -0.15061461925506592, -0.03379596024751663, -0.9376938343048096, -0.8237684965133667, 0.677001953125, 0.410400390625, -0.013916015625
119, 277893308, -9.753632545471191, -0.06733237206935883, -0.16076955199241638, -0.010193855501711369, -0.896162748336792, -0.7827369570732117, 0.680419921875, 0.411865234375, -0.01416015625
120, 277909975, -9.751084327697754, -0.07680481672286987, -0.13852694630622864, -0.12294095009565353, -0.798949658870697, -0.8394177556037903, 0.675537109375, 0.40869140625, -0.015380859375
121, 277926642, -9.759029388427734, -0.06136338785290718, -0.14956746995449066, -0.36764469742774963, -0.6793128252029419, -0.7371078133583069, 0.676513671875, 0.41064453125, -0.01171875
122, 277943309, -9.756746292114258, -0.07020886242389679, -0.14867091178894043, -0.354646235704422, -0.5637866854667664, -0.828173816204071, 0.673095703125, 0.4111328125, -0.010986328125
123, 277959976, -9.7473783493042, -0.07319439947605133, -0.13879653811454773, -0.2885270416736603, -0.6612942814826965, -0.8504568338394165, 0.676025390625, 0.4111328125, -0.01171875
124, 277976643, -9.749481201171875, -0.07989665865898132, -0.16034621000289917, -0.2232787013053894, -0.6718595027923584, -0.8106675744056702, 0.676513671875, 0.4111328125, -0.01220703125
125, 277993310, -9.74870491027832, -0.07861662656068802, -0.14778190851211548, -0.25300225615501404, -0.712007462978363, -0.8309656977653503, 0.680419921875, 0.410400390625, -0.0146484375
126, 278009977, -9.751649856567383, -0.07073787599802017, -0.15307743847370148, -0.24442197382450104, -0.7171427607536316, -0.8107700347900391, 0.677001953125, 0.412353515625, -0.014404296875
127, 278026644, -9.754607200622559, -0.07138103991746902, -0.1654861718416214, -0.12592484056949615, -0.8295441269874573, -0.8092333078384399, 0.677490234375, 0.40966796875, -0.01123046875
128, 278043311, -9.766288757324219, -0.06415171921253204, -0.1460091769695282, -0.024588190019130707, -0.9060748815536499, -0.7555233836174011, 0.675048828125, 0.40869140625, -0.012451171875
129, 278059978, -9.75482177734375, -0.0736854076385498, -0.14239251613616943, -0.10296306014060974, -0.7368006110191345, -0.8159950971603394, 0.674560546875, 0.411376953125, -0.013427734375
130, 278076645, -9.744287490844727, -0.0770924836397171, -0.14257949590682983, -0.27719342708587646, -0.6766234636306763, -0.8267906904220581, 0.678955078125, 0.409912109375, -0.013671875
131, 278093312, -9.758548736572266, -0.060862891376018524, -0.13290852308273315, -0.33340051770210266, -0.6620113849639893, -0.8468070030212402, 0.678955078125, 0.411376953125, -0.016357421875
132, 278109979, -9.747701644897461, -0.06194612756371498, -0.16320118308067322, -0.28668293356895447, -0.6743311882019043, -0.8663496375083923, 0.677001953125, 0.4091796875, -0.014892578125
133, 278126646, -9.756231307983398, -0.07524453848600388, -0.1621730625629425, -0.37773606181144714, -0.6252315640449524, -0.7457520961761475, 0.677001953125, 0.40966796875, -0.013427734375
134, 278143313, -9.748711585998535, -0.0682382807135582, -0.12556929886341095, -0.24671433866024017, -0.6642525792121887, -0.7358273267745972, 0.675048828125, 0.41015625, -0.011474609375
135, 278159980, -9.745844841003418, -0.06555912643671036, -0.16157200932502747, -0.1475931704044342, -0.7834028005599976, -0.8217962384223938, 0.674072265625, 0.41015625, -0.012451171875
136, 278176647, -9.744288444519043, -0.07954394817352295, -0.13832062482833862, -0.21590226888656616, -0.810513973236084, -0.8570649027824402, 0.680419921875, 0.40869140625, -0.013671875
137, 278193314, -9.760735511779785, -0.05341268330812454, -0.14373993873596191, -0.21089498698711395, -0.7534103989601135, -0.903193473815918, 0.678466796875, 0.411865234375, -0.013916015625
138, 278209981, -9.756392478942871, -0.06073516607284546, -0.16374064981937408, -0.26717886328697205, -0.7398355603218079, -0.8596261739730835, 0.677490234375, 0.410888671875, -0.017333984375
139, 278226648, -9.749847412109375, -0.06438281387090683, -0.1509178727865219, -0.24526718258857727, -0.7120970487594604, -0.8581022620201111, 0.679443359375, 0.410400390625, -0.0146484375
140, 278243315, -9.753241539001465, -0.07588952034711838, -0.13738618791103363, -0.230629563331604, -0.6506266593933105, -0.8387519121170044, 0.673583984375, 0.40966796875, -0.012939453125
141, 278259982, -9.75021743774414, -0.058521196246147156, -0.1202339306473732, -0.19938205182552338, -0.6844993829727173, -0.7786388993263245, 0.676513671875, 0.41015625, -0.009765625
142, 278276649, -9.737290382385254, -0.07120677083730698, -0.14265850186347961, -0.22843965888023376, -0.7167202234268188, -0.8110901713371277, 0.676025390625, 0.410888671875, -0.015380859375
143, 278293316, -9.752882957458496, -0.07107048481702805, -0.16185066103935242, -0.1536121517419815, -0.7969263195991516, -0.8024842739105225, 0.677001953125, 0.411376953125, -0.015380859375
