DeviceTag:,A,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,
FilterProfile:,General,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,
StartTime:,2022-08-03 13:45:13.419 +0300,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,
,,,,,,,,,,
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
105,871855815,9.815825462,-0.225583568,-0.002634489,-2.313364744,-1.641761422,-2.362631083,-0.881347656,-0.246337891,0.177001953
106,871872482,9.804739952,-0.221800372,-0.005711893,-2.494421005,-1.429047823,-2.31251955,-0.884521484,-0.245361328,0.178466797
107,871889149,9.810213089,-0.238264754,-0.021867406,-2.693841696,-1.149702907,-2.37422061,-0.877929688,-0.242675781,0.180175781
108,871905816,9.811840057,-0.231843293,-0.017737973,-2.740904808,-1.184318304,-2.347980261,-0.875488281,-0.247314453,0.177246094
109,871922483,9.813447952,-0.220449537,0.013510535,-2.748703957,-1.19507587,-2.364475012,-0.87890625,-0.246337891,0.178710938
110,871939150,9.815711021,-0.220691234,0.005006348,-2.694327831,-1.195447087,-2.369981289,-0.87890625,-0.246826172,0.176513672
111,871955817,9.810441971,-0.218943045,0.003053507,-2.774316311,-1.075272441,-2.390113115,-0.879882813,-0.244873047,0.174072266
112,871972484,9.810381889,-0.226098791,-0.000395001,-2.776737213,-0.976599574,-2.508328676,-0.880859375,-0.244384766,0.177490234
113,871989151,9.795582771,-0.223265946,0.003082621,-2.724794388,-1.07721889,-2.502783775,-0.87890625,-0.246337891,0.177246094
114,872005818,9.800209999,-0.225963056,0.014522211,-2.504127741,-1.270940542,-2.488158226,-0.87890625,-0.245361328,0.177734375
115,872022485,9.816205025,-0.228504822,-0.004392853,-2.493870258,-1.587564826,-2.424216509,-0.874511719,-0.245361328,0.180664063
116,872039152,9.799528122,-0.229994312,0.00296173,-2.554329157,-1.450191259,-2.313339233,-0.881347656,-0.246826172,0.176513672
117,872055819,9.816868782,-0.230459526,0.008795075,-2.588368416,-1.457234502,-2.364359617,-0.880371094,-0.245849609,0.175048828
118,872072486,9.805293083,-0.218177512,0.003207892,-2.388013124,-1.418264866,-2.361708641,-0.8828125,-0.245849609,0.176025391
119,872089153,9.810681343,-0.228535771,-0.003713609,-2.348646164,-1.452214599,-2.425151348,-0.877441406,-0.245361328,0.175537109
120,872105820,9.803343773,-0.219455853,-0.016314659,-2.46599102,-1.437794685,-2.459280252,-0.87890625,-0.246337891,0.178710938
121,872122487,9.811621666,-0.222530425,0.011607967,-2.626108885,-1.46531558,-2.42995429,-0.876953125,-0.247802734,0.180175781
122,872139154,9.815141678,-0.228129432,-0.010119909,-2.68367362,-1.47207725,-2.328053951,-0.882324219,-0.246337891,0.177490234
123,872155821,9.813234329,-0.232639164,0.017436584,-2.619884968,-1.423438787,-2.331383228,-0.881347656,-0.246337891,0.176513672
124,872172488,9.823746681,-0.2339679,0.0072164,-2.498429298,-1.450088501,-2.311123371,-0.884521484,-0.245849609,0.177490234
125,872189155,9.809374809,-0.226132169,-0.000107317,-2.484086514,-1.556842446,-2.36320734,-0.876953125,-0.245849609,0.179199219
126,872205822,9.816296577,-0.233886257,-0.001763706,-2.378459454,-1.534828424,-2.435230017,-0.876953125,-0.245849609,0.1796875
127,872222489,9.81374836,-0.224700168,-0.002102443,-2.531559229,-1.505629778,-2.37746048,-0.879394531,-0.245849609,0.1796875
128,872239156,9.813023567,-0.233044475,0.005656398,-2.550564051,-1.552859664,-2.292324066,-0.882324219,-0.245849609,0.177001953
129,872255823,9.804235458,-0.22865057,0.005152845,-2.352564812,-1.547608852,-2.346994162,-0.883544922,-0.245361328,0.177978516
130,872272490,9.807009697,-0.215651035,-0.000202785,-2.30874157,-1.430353999,-2.413241386,-0.883300781,-0.247314453,0.176025391
