sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 13:51:15.885 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
49, 97358836, 0.015652043744921684, -0.1341393142938614, 9.667783737182617, -0.21901418268680573, -0.6503704190254211, -0.8376505374908447, -0.075927734375, 0.242919921875, -1.48681640625
50, 97375503, 0.03543742373585701, -0.13465909659862518, 9.674077987670898, -0.25789424777030945, -0.6890712380409241, -0.8406855463981628, -0.079345703125, 0.240966796875, -1.484375
51, 97392170, 0.03833997994661331, -0.1388532668352127, 9.661438941955566, -0.2696760892868042, -0.6868045330047607, -0.8034959435462952, -0.080810546875, 0.238525390625, -1.48388671875
52, 97408837, 0.035556018352508545, -0.14824503660202026, 9.680619239807129, -0.2548975646495819, -0.6738700866699219, -0.9201874136924744, -0.080322265625, 0.23828125, -1.476806640625
53, 97425504, 0.04424125328660011, -0.14760208129882812, 9.669819831848145, -0.20780864357948303, -0.7451502680778503, -0.8328609466552734, -0.080322265625, 0.241455078125, -1.48095703125
54, 97442171, 0.03759592026472092, -0.13901126384735107, 9.674607276916504, -0.18209347128868103, -0.744727611541748, -0.8461154699325562, -0.079345703125, 0.240478515625, -1.48046875
55, 97458838, 0.033648524433374405, -0.14150187373161316, 9.676201820373535, -0.2871439456939697, -0.7138771414756775, -0.7729272842407227, -0.079345703125, 0.241943359375, -1.48974609375
56, 97475505, 0.039726052433252335, -0.14109694957733154, 9.68554973602295, -0.2474571168422699, -0.7093949913978577, -0.834846019744873, -0.077392578125, 0.239501953125, -1.486328125
57, 97492172, 0.04236545413732529, -0.1366230696439743, 9.653863906860352, -0.2967230975627899, -0.7849779725074768, -0.7952871322631836, -0.080322265625, 0.238037109375, -1.48291015625
58, 97508839, 0.04255961626768112, -0.13397201895713806, 9.67790412902832, -0.273249089717865, -0.6351436972618103, -0.8358064889907837, -0.080322265625, 0.239990234375, -1.48046875
59, 97525506, 0.03579903766512871, -0.14580117166042328, 9.657340049743652, -0.32703572511672974, -0.729859471321106, -0.8191837668418884, -0.079345703125, 0.239501953125, -1.478759765625
60, 97542173, 0.04577070474624634, -0.1272551566362381, 9.676933288574219, -0.2746065557003021, -0.668248176574707, -0.7803037166595459, -0.0830078125, 0.241455078125, -1.48291015625
61, 97558840, 0.03266724944114685, -0.14558403193950653, 9.671574592590332, -0.2636443078517914, -0.6786724925041199, -0.8654786944389343, -0.077880859375, 0.240478515625, -1.48876953125
62, 97575507, 0.03555964678525925, -0.1370997130870819, 9.659704208374023, -0.3071090877056122, -0.7592628598213196, -0.8050839304924011, -0.081298828125, 0.239990234375, -1.48291015625
63, 97592174, 0.027902932837605476, -0.1461968719959259, 9.658583641052246, -0.2404264211654663, -0.645055890083313, -0.8937168121337891, -0.078857421875, 0.239501953125, -1.4833984375
64, 97608841, 0.042108215391635895, -0.14558067917823792, 9.662181854248047, -0.26822900772094727, -0.720037043094635, -0.8536328077316284, -0.079833984375, 0.238525390625, -1.48095703125
65, 97625508, 0.03206035867333412, -0.14609478414058685, 9.672086715698242, -0.17283448576927185, -0.6279209852218628, -0.845026969909668, -0.079833984375, 0.239013671875, -1.48046875
66, 97642175, 0.04842947795987129, -0.1541256457567215, 9.662333488464355, -0.33315718173980713, -0.6846529841423035, -0.8571033477783203, -0.078857421875, 0.239990234375, -1.480712890625
67, 97658842, 0.042327553033828735, -0.13433107733726501, 9.670655250549316, -0.23680223524570465, -0.7766538858413696, -0.7688804864883423, -0.077880859375, 0.239990234375, -1.484375
68, 97675509, 0.03372751921415329, -0.1415008157491684, 9.661323547363281, -0.20447897911071777, -0.6891224980354309, -0.839084804058075, -0.079345703125, 0.239501953125, -1.48486328125
69, 97692176, 0.02718358114361763, -0.13630926609039307, 9.664048194885254, -0.2917286455631256, -0.6872655153274536, -0.9032702445983887, -0.077392578125, 0.239013671875, -1.48291015625
70, 97708843, 0.03196209296584129, -0.15293575823307037, 9.675275802612305, -0.2522210478782654, -0.633722186088562, -0.865798830986023, -0.078369140625, 0.239501953125, -1.477783203125
71, 97725510, 0.026872668415308, -0.14208614826202393, 9.654141426086426, -0.2047991305589676, -0.6516766548156738, -0.8157259821891785, -0.080810546875, 0.239501953125, -1.478759765625
72, 97742177, 0.045190416276454926, -0.14292746782302856, 9.662156105041504, -0.35692575573921204, -0.7172708511352539, -0.8661062121391296, -0.080322265625, 0.240478515625, -1.486328125
73, 97758844, 0.01999237760901451, -0.14726538956165314, 9.64188003540039, -0.23963244259357452, -0.6774174571037292, -0.8706653714179993, -0.078857421875, 0.239990234375, -1.4853515625
74, 97775511, 0.03599628061056137, -0.1484166532754898, 9.654394149780273, -0.2587650716304779, -0.6958585977554321, -0.7916756868362427, -0.076904296875, 0.240478515625, -1.48681640625
75, 97792178, 0.05084308609366417, -0.14338606595993042, 9.65631103515625, -0.3278553783893585, -0.6373080015182495, -0.8222572207450867, -0.079345703125, 0.239013671875, -1.48193359375
76, 97808845, 0.03678196296095848, -0.14233914017677307, 9.66622543334961, -0.3188781142234802, -0.6641116738319397, -0.7960042953491211, -0.079833984375, 0.239501953125, -1.477294921875
77, 97825512, 0.027961960062384605, -0.13566339015960693, 9.652705192565918, -0.24557454884052277, -0.7200626134872437, -0.897161602973938, -0.079833984375, 0.239013671875, -1.480224609375
78, 97842179, 0.03880876302719116, -0.1417090892791748, 9.679805755615234, -0.20761652290821075, -0.7944803237915039, -0.8079653382301331, -0.080322265625, 0.239990234375, -1.48388671875
79, 97858846, 0.031401678919792175, -0.1391173154115677, 9.651747703552246, -0.29156216979026794, -0.6953464150428772, -0.8018567562103271, -0.079345703125, 0.239501953125, -1.48486328125
80, 97875513, 0.04173834249377251, -0.13861055672168732, 9.65955638885498, -0.2044149488210678, -0.694821298122406, -0.8832539319992065, -0.079833984375, 0.241455078125, -1.4833984375
81, 97892180, 0.030329635366797447, -0.1424747109413147, 9.671540260314941, -0.19294045865535736, -0.6370262503623962, -0.8341415524482727, -0.079345703125, 0.238525390625, -1.48583984375
82, 97908847, 0.042605359107255936, -0.13614456355571747, 9.683188438415527, -0.21708042919635773, -0.6944114565849304, -0.7851444482803345, -0.079833984375, 0.23779296875, -1.478759765625
83, 97925514, 0.038166504353284836, -0.1380215883255005, 9.670825004577637, -0.22432884573936462, -0.7060781121253967, -0.8968927264213562, -0.080322265625, 0.239501953125, -1.48291015625
84, 97942181, 0.022352727130055428, -0.1370238959789276, 9.651045799255371, -0.31594541668891907, -0.6982917785644531, -0.8228974938392639, -0.081298828125, 0.239013671875, -1.48388671875
85, 97958848, 0.04227227345108986, -0.12568454444408417, 9.67701244354248, -0.28299465775489807, -0.6582463383674622, -0.7776527404785156, -0.080810546875, 0.240478515625, -1.4853515625
86, 97975515, 0.037374310195446014, -0.138946533203125, 9.654264450073242, -0.21599188446998596, -0.7350844740867615, -0.7924569249153137, -0.077392578125, 0.239501953125, -1.4833984375
87, 97992182, 0.033150043338537216, -0.13979266583919525, 9.666898727416992, -0.18151716887950897, -0.6800683736801147, -0.8911810517311096, -0.079833984375, 0.239013671875, -1.486328125
88, 98008849, 0.0484415702521801, -0.14217408001422882, 9.669075965881348, -0.2232658863067627, -0.5998366475105286, -0.8302228450775146, -0.079345703125, 0.239501953125, -1.478759765625
89, 98025516, 0.04964958131313324, -0.15226154029369354, 9.675651550292969, -0.20843613147735596, -0.650268018245697, -0.9263088703155518, -0.076904296875, 0.240478515625, -1.479736328125
90, 98042183, 0.026760751381516457, -0.13886214792728424, 9.657293319702148, -0.28903934359550476, -0.7252236008644104, -0.9452367424964905, -0.078369140625, 0.239501953125, -1.482421875
91, 98058850, 0.03706689551472664, -0.13788066804409027, 9.697138786315918, -0.21953924000263214, -0.7225598692893982, -0.8496756553649902, -0.078369140625, 0.240478515625, -1.48779296875
92, 98075517, 0.04612213373184204, -0.14662443101406097, 9.66289234161377, -0.3326833248138428, -0.6967037916183472, -0.86622154712677, -0.080322265625, 0.238037109375, -1.4833984375
93, 98092184, 0.034880608320236206, -0.14944815635681152, 9.67408275604248, -0.25383463501930237, -0.7317419648170471, -0.8049686551094055, -0.079345703125, 0.238525390625, -1.48291015625
94, 98108851, 0.03608967363834381, -0.13398484885692596, 9.67214298248291, -0.3066096305847168, -0.6677614450454712, -0.8367284536361694, -0.080322265625, 0.2373046875, -1.478759765625
95, 98125518, 0.043254751712083817, -0.1301904171705246, 9.668131828308105, -0.22860616445541382, -0.7089467644691467, -0.8482798933982849, -0.079345703125, 0.239501953125, -1.480224609375
96, 98142185, 0.04504823312163353, -0.13863644003868103, 9.667008399963379, -0.2270565629005432, -0.7031582593917847, -0.8815378546714783, -0.079833984375, 0.240966796875, -1.479736328125
97, 98158852, 0.040446165949106216, -0.13533079624176025, 9.666613578796387, -0.22845245897769928, -0.6675053238868713, -0.8168145418167114, -0.080322265625, 0.242431640625, -1.48681640625
98, 98175519, 0.03728102147579193, -0.14889802038669586, 9.651420593261719, -0.25433409214019775, -0.6760087609291077, -0.7997692823410034, -0.078857421875, 0.238037109375, -1.48291015625
99, 98192186, 0.05038086324930191, -0.14595554769039154, 9.651776313781738, -0.26156967878341675, -0.7175909876823425, -0.9010034799575806, -0.079345703125, 0.239990234375, -1.48388671875
100, 98208853, 0.03914646431803703, -0.14159686863422394, 9.655997276306152, -0.18698552250862122, -0.6765210032463074, -0.8039570450782776, -0.079345703125, 0.2373046875, -1.478759765625
101, 98225520, 0.034502167254686356, -0.14523836970329285, 9.689860343933105, -0.2097039818763733, -0.7544093132019043, -0.7927387356758118, -0.080810546875, 0.239990234375, -1.47998046875
102, 98242187, 0.03315141052007675, -0.1419408917427063, 9.684088706970215, -0.22157545387744904, -0.6677230596542358, -0.8666568994522095, -0.079833984375, 0.238037109375, -1.480224609375
103, 98258854, 0.05098126456141472, -0.14723607897758484, 9.681671142578125, -0.2558068633079529, -0.7604410648345947, -0.7835181355476379, -0.079833984375, 0.239990234375, -1.48876953125
104, 98275521, 0.03920431062579155, -0.13992947340011597, 9.657844543457031, -0.2724294662475586, -0.6767002940177917, -0.836203396320343, -0.077880859375, 0.240478515625, -1.48291015625
105, 98292188, 0.02812035381793976, -0.1457672417163849, 9.66246509552002, -0.3245384991168976, -0.6965884566307068, -0.8471910953521729, -0.078857421875, 0.239501953125, -1.486328125
106, 98308855, 0.045267339795827866, -0.14206457138061523, 9.66039752960205, -0.3034592568874359, -0.6683761477470398, -0.847152829170227, -0.081787109375, 0.2373046875, -1.476806640625
107, 98325522, 0.03313777223229408, -0.1381937563419342, 9.65869140625, -0.21640168130397797, -0.6569401621818542, -0.9405752420425415, -0.079345703125, 0.239013671875, -1.48095703125
108, 98342189, 0.03372277691960335, -0.13999879360198975, 9.648162841796875, -0.2501976490020752, -0.6924393177032471, -0.8835099935531616, -0.078857421875, 0.239501953125, -1.48193359375
109, 98358856, 0.035269152373075485, -0.14051899313926697, 9.672571182250977, -0.14496786892414093, -0.665443480014801, -0.8555409908294678, -0.077880859375, 0.239990234375, -1.48583984375
110, 98375523, 0.04127628728747368, -0.13353289663791656, 9.671566009521484, -0.1863580197095871, -0.7094206213951111, -0.9177030324935913, -0.076904296875, 0.240478515625, -1.48291015625
111, 98392190, 0.034738995134830475, -0.1281491369009018, 9.662651062011719, -0.2794601619243622, -0.660884439945221, -0.8325023651123047, -0.077880859375, 0.238037109375, -1.48388671875
112, 98408857, 0.039230041205883026, -0.142638698220253, 9.674845695495605, -0.2437945008277893, -0.7215225100517273, -0.8057242631912231, -0.079833984375, 0.239990234375, -1.480224609375
113, 98425524, 0.042766619473695755, -0.13325060904026031, 9.663735389709473, -0.21865561604499817, -0.6586049199104309, -0.8679758906364441, -0.079833984375, 0.238037109375, -1.479248046875
114, 98442191, 0.044665656983852386, -0.134058877825737, 9.663430213928223, -0.2596743404865265, -0.6744720339775085, -0.8089386224746704, -0.080322265625, 0.240966796875, -1.478759765625
115, 98458858, 0.03721470385789871, -0.14864122867584229, 9.6732759475708, -0.27189162373542786, -0.7007122039794922, -0.8353453278541565, -0.079345703125, 0.238525390625, -1.486328125
116, 98475525, 0.01916489377617836, -0.13892912864685059, 9.680298805236816, -0.2519264817237854, -0.7008403539657593, -0.813215970993042, -0.077392578125, 0.238525390625, -1.4873046875
117, 98492192, 0.034902654588222504, -0.1423443853855133, 9.671589851379395, -0.16488173604011536, -0.71345454454422, -0.8109877705574036, -0.077880859375, 0.239501953125, -1.48388671875
118, 98508859, 0.03564747795462608, -0.14233528077602386, 9.68401050567627, -0.323449969291687, -0.6273189783096313, -0.7718258500099182, -0.081298828125, 0.239501953125, -1.477783203125
119, 98525526, 0.027264708653092384, -0.1234707161784172, 9.658181190490723, -0.22896473109722137, -0.7374664545059204, -0.8528259992599487, -0.081298828125, 0.239990234375, -1.48095703125
120, 98542193, 0.02998542971909046, -0.13846610486507416, 9.646259307861328, -0.22932328283786774, -0.7212791442871094, -0.7623106837272644, -0.081787109375, 0.239990234375, -1.47998046875
121, 98558860, 0.03150691092014313, -0.13664895296096802, 9.685564041137695, -0.281099408864975, -0.7207157015800476, -0.7830826640129089, -0.079833984375, 0.240966796875, -1.48583984375
122, 98575527, 0.04062093049287796, -0.12976877391338348, 9.666857719421387, -0.2245977818965912, -0.7217403054237366, -0.7960042953491211, -0.075927734375, 0.239013671875, -1.48681640625
123, 98592194, 0.03658697381615639, -0.14626015722751617, 9.680412292480469, -0.25758692622184753, -0.6570554375648499, -0.7833901047706604, -0.077880859375, 0.240478515625, -1.4833984375
124, 98608861, 0.03190748021006584, -0.13685865700244904, 9.664240837097168, -0.25140145421028137, -0.7520656585693359, -0.8472936749458313, -0.080322265625, 0.239013671875, -1.47998046875
125, 98625528, 0.03298080340027809, -0.12614323198795319, 9.658686637878418, -0.2682802081108093, -0.7654227018356323, -0.8014596700668335, -0.080322265625, 0.237548828125, -1.4814453125
126, 98642195, 0.035550449043512344, -0.13783696293830872, 9.685935974121094, -0.28209826350212097, -0.645683228969574, -0.834717869758606, -0.079833984375, 0.239501953125, -1.48193359375
127, 98658862, 0.029115784913301468, -0.14720788598060608, 9.663429260253906, -0.2603786885738373, -0.6750994920730591, -0.8457313179969788, -0.080322265625, 0.241455078125, -1.48779296875
128, 98675529, 0.0380370169878006, -0.1309846192598343, 9.664682388305664, -0.17113123834133148, -0.6768027544021606, -0.877977728843689, -0.079345703125, 0.239013671875, -1.48828125
129, 98692196, 0.03381284326314926, -0.14154204726219177, 9.665324211120605, -0.19181351363658905, -0.7309224009513855, -0.8410825729370117, -0.078369140625, 0.239501953125, -1.4833984375
130, 98708863, 0.034988462924957275, -0.14351610839366913, 9.678544998168945, -0.25373220443725586, -0.7747585773468018, -0.8371766805648804, -0.080322265625, 0.240478515625, -1.48046875
131, 98725530, 0.03061191365122795, -0.14011119306087494, 9.643453598022461, -0.20641273260116577, -0.6162543296813965, -0.8534407615661621, -0.081298828125, 0.239501953125, -1.48095703125
132, 98742197, 0.03351500630378723, -0.1409073919057846, 9.676349639892578, -0.23961961269378662, -0.6147944331169128, -0.8492530584335327, -0.078857421875, 0.241455078125, -1.4833984375
133, 98758864, 0.03781535103917122, -0.1363585740327835, 9.649059295654297, -0.2759768068790436, -0.7281434535980225, -0.8495475649833679, -0.077880859375, 0.242431640625, -1.4892578125
134, 98775531, 0.03378015756607056, -0.136099711060524, 9.654267311096191, -0.2380700409412384, -0.7345465421676636, -0.8384445309638977, -0.076904296875, 0.238525390625, -1.484375
135, 98792198, 0.03959029167890549, -0.14773708581924438, 9.680411338806152, -0.21071568131446838, -0.6992394328117371, -0.8221547603607178, -0.076904296875, 0.238525390625, -1.4853515625
136, 98808865, 0.03610809147357941, -0.14679135382175446, 9.693663597106934, -0.2880275845527649, -0.7032734751701355, -0.7849394679069519, -0.081298828125, 0.2373046875, -1.477783203125
137, 98825532, 0.039602719247341156, -0.14514188468456268, 9.658404350280762, -0.2989514172077179, -0.7363523244857788, -0.8399172425270081, -0.081787109375, 0.239013671875, -1.477294921875
138, 98842199, 0.04570714756846428, -0.14136561751365662, 9.658607482910156, -0.26852351427078247, -0.6597574949264526, -0.7376585602760315, -0.079833984375, 0.240966796875, -1.482421875
139, 98858866, 0.046111319214105606, -0.14836107194423676, 9.647318840026855, -0.24787971377372742, -0.6756629943847656, -0.8055833578109741, -0.079345703125, 0.241455078125, -1.48388671875
140, 98875533, 0.03609854355454445, -0.14487837255001068, 9.672499656677246, -0.30727553367614746, -0.6876881718635559, -0.8269572854042053, -0.078857421875, 0.241455078125, -1.4873046875
141, 98892200, 0.04401382803916931, -0.14270035922527313, 9.689746856689453, -0.23407448828220367, -0.6458882689476013, -0.8020616769790649, -0.078857421875, 0.239013671875, -1.48486328125
142, 98908867, 0.029691116884350777, -0.1532280594110489, 9.672390937805176, -0.2326657772064209, -0.6695672273635864, -0.8327969908714294, -0.078369140625, 0.238525390625, -1.482421875
143, 98925534, 0.023536939173936844, -0.1467345952987671, 9.659012794494629, -0.22924646735191345, -0.7325616478919983, -0.8040979504585266, -0.081298828125, 0.241943359375, -1.478271484375
