sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 13:47:55.978 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
276, 1037274130, -0.19246087968349457, -9.779240608215332, -0.07921604067087173, -2.4090921878814697, -1.5359424352645874, -2.3468148708343506, -0.322265625, 0.8125, 0.11376953125
277, 1037290797, -0.18326687812805176, -9.785530090332031, -0.09233783185482025, -2.4735209941864014, -1.415178656578064, -2.3080244064331055, -0.32275390625, 0.810546875, 0.1171875
278, 1037307464, -0.19413679838180542, -9.786828994750977, -0.06250397115945816, -2.4193246364593506, -1.4154090881347656, -2.3095741271972656, -0.3232421875, 0.815673828125, 0.11376953125
279, 1037324131, -0.1786910891532898, -9.792171478271484, -0.05819467082619667, -2.4137661457061768, -1.3771307468414307, -2.2244627475738525, -0.32080078125, 0.815185546875, 0.1142578125
280, 1037340798, -0.17847980558872223, -9.786055564880371, -0.057621195912361145, -2.3932251930236816, -1.4818357229232788, -2.3038623332977295, -0.32177734375, 0.819091796875, 0.11474609375
281, 1037357465, -0.20595847070217133, -9.780417442321777, -0.06379980593919754, -2.445474863052368, -1.4077763557434082, -2.272653102874756, -0.3203125, 0.815185546875, 0.115234375
282, 1037374132, -0.18899990618228912, -9.784588813781738, -0.09348230808973312, -2.3774349689483643, -1.2888312339782715, -2.2667880058288574, -0.32080078125, 0.8125, 0.1162109375
283, 1037390799, -0.18042996525764465, -9.775564193725586, -0.07699063420295715, -2.4227564334869385, -1.4268451929092407, -2.2713212966918945, -0.32470703125, 0.81103515625, 0.1162109375
284, 1037407466, -0.1913420557975769, -9.780056953430176, -0.08582420647144318, -2.3988983631134033, -1.5192301273345947, -2.2999308109283447, -0.3203125, 0.81494140625, 0.110595703125
285, 1037424133, -0.17580215632915497, -9.797398567199707, -0.05699481442570686, -2.4348068237304688, -1.4485901594161987, -2.295192003250122, -0.32177734375, 0.817626953125, 0.113037109375
286, 1037440800, -0.19798021018505096, -9.774137496948242, -0.06411150097846985, -2.502488851547241, -1.6026633977890015, -2.2848703861236572, -0.3212890625, 0.819091796875, 0.111083984375
287, 1037457467, -0.1988113969564438, -9.773948669433594, -0.08472840487957001, -2.556313991546631, -1.5246601104736328, -2.3093948364257812, -0.3203125, 0.814697265625, 0.1162109375
288, 1037474134, -0.18867430090904236, -9.792877197265625, -0.07540006190538406, -2.5864346027374268, -1.5202676057815552, -2.3530774116516113, -0.3212890625, 0.81298828125, 0.11572265625
289, 1037490801, -0.18587453663349152, -9.78491497039795, -0.07748118042945862, -2.5038464069366455, -1.503427267074585, -2.312673330307007, -0.3203125, 0.81201171875, 0.115234375
290, 1037507468, -0.20229396224021912, -9.781435012817383, -0.07473534345626831, -2.3725814819335938, -1.3503398895263672, -2.22033953666687, -0.32080078125, 0.81494140625, 0.11181640625
291, 1037524135, -0.19000598788261414, -9.787053108215332, -0.07545872032642365, -2.380188465118408, -1.3547710180282593, -2.2982404232025146, -0.3232421875, 0.817138671875, 0.113037109375
292, 1037540802, -0.18723858892917633, -9.7879638671875, -0.0753454938530922, -2.356560707092285, -1.3880674839019775, -2.318781852722168, -0.31982421875, 0.818115234375, 0.112548828125
293, 1037557469, -0.19377245008945465, -9.780902862548828, -0.062024571001529694, -2.4486637115478516, -1.3586256504058838, -2.3132622241973877, -0.3193359375, 0.815673828125, 0.11572265625
294, 1037574136, -0.19566553831100464, -9.782861709594727, -0.09079902619123459, -2.467860460281372, -1.3731225728988647, -2.263484001159668, -0.322265625, 0.81201171875, 0.11669921875
295, 1037590803, -0.1948624551296234, -9.783702850341797, -0.08473367244005203, -2.5553536415100098, -1.5213688611984253, -2.3231618404388428, -0.3232421875, 0.8125, 0.1171875
296, 1037607470, -0.1943316012620926, -9.775879859924316, -0.06787190586328506, -2.594285249710083, -1.4852678775787354, -2.3644113540649414, -0.32177734375, 0.81396484375, 0.11181640625
297, 1037624137, -0.17662088572978973, -9.771110534667969, -0.08361607789993286, -2.5233888626098633, -1.5434085130691528, -2.3546524047851562, -0.32373046875, 0.817138671875, 0.115234375
298, 1037640804, -0.18938973546028137, -9.780243873596191, -0.0745612233877182, -2.5124263763427734, -1.3245991468429565, -2.3110721111297607, -0.32177734375, 0.817138671875, 0.11572265625
299, 1037657471, -0.19291970133781433, -9.789595603942871, -0.06635043025016785, -2.4108593463897705, -1.4362322092056274, -2.253495216369629, -0.3203125, 0.819091796875, 0.113037109375
300, 1037674138, -0.18283158540725708, -9.772566795349121, -0.07984365522861481, -2.4637880325317383, -1.329798698425293, -2.283769369125366, -0.32177734375, 0.8125, 0.11669921875
301, 1037690805, -0.20087410509586334, -9.773097038269043, -0.056368421763181686, -2.4173521995544434, -1.3538360595703125, -2.265289545059204, -0.32177734375, 0.81201171875, 0.11328125
302, 1037707472, -0.18443362414836884, -9.775166511535645, -0.0857175961136818, -2.3864634037017822, -1.3953800201416016, -2.3704681396484375, -0.322265625, 0.81396484375, 0.11474609375
303, 1037724139, -0.19675235450267792, -9.784173965454102, -0.08292931318283081, -2.5323407649993896, -1.414845585823059, -2.320100784301758, -0.32080078125, 0.819091796875, 0.109619140625
304, 1037740806, -0.19610324501991272, -9.786255836486816, -0.0532921701669693, -2.517779588699341, -1.6430290937423706, -2.2883667945861816, -0.32080078125, 0.817626953125, 0.1142578125
305, 1037757473, -0.18587084114551544, -9.783223152160645, -0.04906288906931877, -2.53277587890625, -1.4336581230163574, -2.3628227710723877, -0.32275390625, 0.815673828125, 0.11572265625
306, 1037774140, -0.1834077686071396, -9.789054870605469, -0.07101170718669891, -2.50931453704834, -1.4728584289550781, -2.2881875038146973, -0.32275390625, 0.81103515625, 0.11865234375
307, 1037790807, -0.18926295638084412, -9.784295082092285, -0.08597757667303085, -2.455399990081787, -1.4394723176956177, -2.3042209148406982, -0.322265625, 0.81494140625, 0.11328125
308, 1037807474, -0.187831312417984, -9.780847549438477, -0.07073675841093063, -2.4427218437194824, -1.4152553081512451, -2.3182694911956787, -0.32275390625, 0.814453125, 0.11279296875
309, 1037824141, -0.19520139694213867, -9.79245662689209, -0.06794682890176773, -2.4543750286102295, -1.5159387588500977, -2.366690158843994, -0.3232421875, 0.817626953125, 0.115234375
310, 1037840808, -0.18049083650112152, -9.794506072998047, -0.06008691340684891, -2.4954326152801514, -1.465277075767517, -2.311021327972412, -0.31982421875, 0.816650390625, 0.115234375
311, 1037857475, -0.18584685027599335, -9.780427932739258, -0.07514142245054245, -2.5274100303649902, -1.4647390842437744, -2.2547245025634766, -0.3203125, 0.814697265625, 0.1142578125
312, 1037874142, -0.19920653104782104, -9.789883613586426, -0.06422261148691177, -2.5706825256347656, -1.495525598526001, -2.3386316299438477, -0.32275390625, 0.81298828125, 0.11474609375
313, 1037890809, -0.1870371401309967, -9.780781745910645, -0.0778161957859993, -2.5226972103118896, -1.4988936185836792, -2.3206896781921387, -0.32373046875, 0.81103515625, 0.1142578125
314, 1037907476, -0.19008013606071472, -9.774972915649414, -0.06815886497497559, -2.5094807147979736, -1.5337780714035034, -2.318845510482788, -0.322265625, 0.8134765625, 0.1142578125
315, 1037924143, -0.19673998653888702, -9.778958320617676, -0.07850710302591324, -2.469179630279541, -1.413757085800171, -2.242532730102539, -0.32177734375, 0.818603515625, 0.114013671875
316, 1037940810, -0.17924554646015167, -9.785431861877441, -0.07558267563581467, -2.442094326019287, -1.51588773727417, -2.2444539070129395, -0.32177734375, 0.816650390625, 0.11474609375
317, 1037957477, -0.19405226409435272, -9.781414985656738, -0.044310424476861954, -2.4470624923706055, -1.3798328638076782, -2.276431083679199, -0.3193359375, 0.817626953125, 0.11328125
318, 1037974144, -0.19326944649219513, -9.773930549621582, -0.04103424400091171, -2.442427158355713, -1.469887375831604, -2.337735176086426, -0.32177734375, 0.81201171875, 0.11669921875
319, 1037990811, -0.18043994903564453, -9.776325225830078, -0.06310344487428665, -2.4904637336730957, -1.4010274410247803, -2.2088520526885986, -0.32177734375, 0.8134765625, 0.11572265625
320, 1038007478, -0.19328051805496216, -9.768765449523926, -0.0687357485294342, -2.5173184871673584, -1.536198616027832, -2.265571355819702, -0.3212890625, 0.81396484375, 0.1123046875
321, 1038024145, -0.1897033303976059, -9.77917194366455, -0.07433095574378967, -2.4954965114593506, -1.441367268562317, -2.2536354064941406, -0.3203125, 0.817626953125, 0.111572265625
322, 1038040812, -0.19749324023723602, -9.774566650390625, -0.06980761140584946, -2.6270949840545654, -1.514184594154358, -2.3656790256500244, -0.32080078125, 0.818115234375, 0.112060546875
323, 1038057479, -0.18775272369384766, -9.798967361450195, -0.06004226952791214, -2.4728291034698486, -1.4594115018844604, -2.3339953422546387, -0.3203125, 0.814208984375, 0.11572265625
324, 1038074146, -0.18578040599822998, -9.793314933776855, -0.06906276196241379, -2.422961473464966, -1.4162800312042236, -2.3066413402557373, -0.3212890625, 0.81201171875, 0.1142578125
325, 1038090813, -0.19590122997760773, -9.781744956970215, -0.06929071247577667, -2.3810465335845947, -1.4120409488677979, -2.2741262912750244, -0.3232421875, 0.814453125, 0.11572265625
326, 1038107480, -0.19570422172546387, -9.782829284667969, -0.07154644280672073, -2.4927942752838135, -1.4992265701293945, -2.2772765159606934, -0.3212890625, 0.81396484375, 0.115234375
327, 1038124147, -0.19773973524570465, -9.777471542358398, -0.08403516560792923, -2.521660089492798, -1.4990088939666748, -2.257657051086426, -0.32080078125, 0.817138671875, 0.11474609375
328, 1038140814, -0.18803443014621735, -9.776899337768555, -0.08911983668804169, -2.490835428237915, -1.4753940105438232, -2.36432147026062, -0.32177734375, 0.818115234375, 0.111572265625
329, 1038157481, -0.20103025436401367, -9.780238151550293, -0.06634549796581268, -2.5112483501434326, -1.5053608417510986, -2.3108930587768555, -0.32080078125, 0.814697265625, 0.1142578125
330, 1038174148, -0.193682000041008, -9.786233901977539, -0.06541253626346588, -2.4585888385772705, -1.4802476167678833, -2.370148181915283, -0.3203125, 0.810546875, 0.119384765625
331, 1038190815, -0.181878000497818, -9.770949363708496, -0.06533774733543396, -2.3835692405700684, -1.5234050750732422, -2.331191301345825, -0.322265625, 0.8134765625, 0.1142578125
332, 1038207482, -0.1842549592256546, -9.786833763122559, -0.09451627731323242, -2.429441213607788, -1.4764056205749512, -2.262113332748413, -0.32275390625, 0.81494140625, 0.11376953125
333, 1038224149, -0.20038670301437378, -9.790152549743652, -0.06839897483587265, -2.3872833251953125, -1.4752404689788818, -2.3631815910339355, -0.32373046875, 0.816650390625, 0.114013671875
334, 1038240816, -0.19788163900375366, -9.772782325744629, -0.07973145693540573, -2.4744045734405518, -1.4492305517196655, -2.3436899185180664, -0.31982421875, 0.817138671875, 0.11328125
335, 1038257483, -0.18756331503391266, -9.793981552124023, -0.06950315088033676, -2.5038716793060303, -1.4604873657226562, -2.2785184383392334, -0.322265625, 0.815673828125, 0.115234375
336, 1038274150, -0.18971805274486542, -9.779953956604004, -0.06642179936170578, -2.4528896808624268, -1.4835898876190186, -2.3213045597076416, -0.3232421875, 0.81103515625, 0.1162109375
337, 1038290817, -0.1917361319065094, -9.791071891784668, -0.051257017999887466, -2.4933581352233887, -1.490889549255371, -2.320612907409668, -0.32177734375, 0.81396484375, 0.1142578125
338, 1038307484, -0.2092456966638565, -9.779356956481934, -0.07489121705293655, -2.4258172512054443, -1.5327153205871582, -2.362349271774292, -0.32421875, 0.81494140625, 0.113037109375
339, 1038324151, -0.18851570785045624, -9.784972190856934, -0.08260684460401535, -2.4146888256073, -1.4368213415145874, -2.37931752204895, -0.32177734375, 0.819091796875, 0.111572265625
340, 1038340818, -0.19580146670341492, -9.775346755981445, -0.07672813534736633, -2.52388858795166, -1.522188425064087, -2.308677911758423, -0.3232421875, 0.819091796875, 0.114013671875
341, 1038357485, -0.19192375242710114, -9.755823135375977, -0.06931428611278534, -2.45961332321167, -1.485805630683899, -2.375885486602783, -0.32080078125, 0.815673828125, 0.11669921875
342, 1038374152, -0.20353442430496216, -9.784774780273438, -0.05656043440103531, -2.4388670921325684, -1.4749714136123657, -2.3424735069274902, -0.32275390625, 0.8134765625, 0.11474609375
343, 1038390819, -0.1935490369796753, -9.77270793914795, -0.061596568673849106, -2.4451935291290283, -1.4658149480819702, -2.2435572147369385, -0.322265625, 0.8134765625, 0.11328125
344, 1038407486, -0.1791643351316452, -9.784893989562988, -0.06927762180566788, -2.5394225120544434, -1.4558387994766235, -2.295884132385254, -0.3232421875, 0.816650390625, 0.114013671875
345, 1038424153, -0.19552810490131378, -9.77715015411377, -0.07081077247858047, -2.4490480422973633, -1.5190508365631104, -2.2792742252349854, -0.3232421875, 0.819580078125, 0.114990234375
346, 1038440820, -0.1905728131532669, -9.789855003356934, -0.0700036808848381, -2.522223472595215, -1.4753811359405518, -2.280529260635376, -0.322265625, 0.816162109375, 0.11376953125
347, 1038457487, -0.19196918606758118, -9.785677909851074, -0.08558140695095062, -2.463698625564575, -1.42462956905365, -2.2779934406280518, -0.32177734375, 0.815185546875, 0.11669921875
348, 1038474154, -0.1959405094385147, -9.778040885925293, -0.06168871745467186, -2.439199924468994, -1.5387085676193237, -2.2867658138275146, -0.3232421875, 0.8134765625, 0.11572265625
349, 1038490821, -0.20026187598705292, -9.77159309387207, -0.04979434981942177, -2.5066635608673096, -1.5554593801498413, -2.2275753021240234, -0.32177734375, 0.814453125, 0.11328125
350, 1038507488, -0.1920875906944275, -9.780163764953613, -0.07497251778841019, -2.5149877071380615, -1.4893527030944824, -2.3677403926849365, -0.32080078125, 0.814453125, 0.11474609375
351, 1038524155, -0.1951923370361328, -9.773456573486328, -0.08764984458684921, -2.4754931926727295, -1.5667033195495605, -2.381225824356079, -0.32275390625, 0.817626953125, 0.112548828125
352, 1038540822, -0.1837051957845688, -9.761629104614258, -0.07963147014379501, -2.5051910877227783, -1.4644445180892944, -2.3073456287384033, -0.3232421875, 0.816162109375, 0.112548828125
353, 1038557489, -0.18570490181446075, -9.779864311218262, -0.05791418254375458, -2.431004047393799, -1.3687299489974976, -2.297856330871582, -0.31982421875, 0.814697265625, 0.1142578125
354, 1038574156, -0.19044306874275208, -9.781987190246582, -0.06597977876663208, -2.4905662536621094, -1.4477962255477905, -2.364065170288086, -0.32275390625, 0.81298828125, 0.11962890625
355, 1038590823, -0.19339309632778168, -9.77540397644043, -0.053271908313035965, -2.5114920139312744, -1.497677206993103, -2.3633992671966553, -0.32080078125, 0.81396484375, 0.1171875
356, 1038607490, -0.18724913895130157, -9.780072212219238, -0.08603783696889877, -2.506330966949463, -1.5729912519454956, -2.3010451793670654, -0.32177734375, 0.81494140625, 0.111572265625
357, 1038624157, -0.18944303691387177, -9.781951904296875, -0.07706336677074432, -2.439059257507324, -1.4602313041687012, -2.2032814025878906, -0.32080078125, 0.817626953125, 0.113037109375
358, 1038640824, -0.17985187470912933, -9.784868240356445, -0.06485523283481598, -2.4709725379943848, -1.4584383964538574, -2.2221579551696777, -0.31982421875, 0.818115234375, 0.11279296875
359, 1038657491, -0.18599048256874084, -9.784832954406738, -0.07913187146186829, -2.4455137252807617, -1.5310375690460205, -2.2688117027282715, -0.322265625, 0.814453125, 0.11572265625
360, 1038674158, -0.19586433470249176, -9.789288520812988, -0.07613472640514374, -2.4645817279815674, -1.4688115119934082, -2.331357717514038, -0.32275390625, 0.8115234375, 0.11572265625
361, 1038690825, -0.1963476538658142, -9.769063949584961, -0.0736374706029892, -2.617771625518799, -1.4738315343856812, -2.299649238586426, -0.3232421875, 0.81396484375, 0.1171875
362, 1038707492, -0.19273628294467926, -9.781461715698242, -0.05913638323545456, -2.3968751430511475, -1.5361731052398682, -2.3652050495147705, -0.322265625, 0.817626953125, 0.1162109375
363, 1038724159, -0.17397892475128174, -9.777815818786621, -0.07362727075815201, -2.379227638244629, -1.525492548942566, -2.261127471923828, -0.3232421875, 0.816162109375, 0.113525390625
364, 1038740826, -0.17771154642105103, -9.7861909866333, -0.05124008283019066, -2.422718048095703, -1.4607948064804077, -2.2851908206939697, -0.32080078125, 0.817138671875, 0.112060546875
365, 1038757493, -0.18218566477298737, -9.78863525390625, -0.051650747656822205, -2.4430291652679443, -1.4306102991104126, -2.344381809234619, -0.322265625, 0.816162109375, 0.115234375
366, 1038774160, -0.18781018257141113, -9.77777099609375, -0.0666532889008522, -2.4927945137023926, -1.4875088930130005, -2.2596166133880615, -0.32275390625, 0.8134765625, 0.115234375
367, 1038790827, -0.18949830532073975, -9.785714149475098, -0.07534259557723999, -2.5427136421203613, -1.4281257390975952, -2.3302690982818604, -0.32275390625, 0.81396484375, 0.11376953125
368, 1038807494, -0.19927743077278137, -9.78303337097168, -0.06967948377132416, -2.4330527782440186, -1.369498372077942, -2.3243653774261475, -0.3232421875, 0.81396484375, 0.11376953125
369, 1038824161, -0.20572325587272644, -9.789953231811523, -0.08794105052947998, -2.3598902225494385, -1.3658356666564941, -2.194099187850952, -0.322265625, 0.817626953125, 0.113037109375
370, 1038840828, -0.1926477998495102, -9.773204803466797, -0.07564283907413483, -2.441607713699341, -1.322319746017456, -2.259744882583618, -0.322265625, 0.818603515625, 0.1142578125
371, 1038857495, -0.1982717514038086, -9.78391170501709, -0.05640489235520363, -2.5309953689575195, -1.3514795303344727, -2.3181283473968506, -0.32275390625, 0.81396484375, 0.1142578125
372, 1038874162, -0.21250882744789124, -9.778708457946777, -0.057224515825510025, -2.5461201667785645, -1.5044643878936768, -2.2928874492645264, -0.32421875, 0.81103515625, 0.11669921875
373, 1038890829, -0.19426508247852325, -9.786144256591797, -0.06371276080608368, -2.6005475521087646, -1.5208182334899902, -2.344932794570923, -0.32275390625, 0.814453125, 0.115234375
374, 1038907496, -0.19114947319030762, -9.765128135681152, -0.07423422485589981, -2.5828230381011963, -1.5262736082077026, -2.277045965194702, -0.32275390625, 0.816162109375, 0.111083984375
375, 1038924163, -0.18133404850959778, -9.778220176696777, -0.06449488550424576, -2.5305731296539307, -1.4492818117141724, -2.3097918033599854, -0.3212890625, 0.819580078125, 0.112548828125
376, 1038940830, -0.19726288318634033, -9.790817260742188, -0.06257045269012451, -2.507099151611328, -1.4215432405471802, -2.226332902908325, -0.32177734375, 0.818603515625, 0.113525390625
377, 1038957497, -0.195916086435318, -9.774060249328613, -0.05673205107450485, -2.3914835453033447, -1.4007587432861328, -2.3169119358062744, -0.32177734375, 0.814208984375, 0.1171875
378, 1038974164, -0.18812885880470276, -9.77980899810791, -0.07001315802335739, -2.4285833835601807, -1.4854342937469482, -2.2550063133239746, -0.32373046875, 0.810546875, 0.11669921875
379, 1038990831, -0.1797323375940323, -9.779218673706055, -0.07153323292732239, -2.4291722774505615, -1.4785057306289673, -2.2104270458221436, -0.322265625, 0.815185546875, 0.1142578125
380, 1039007498, -0.1951606124639511, -9.76904582977295, -0.051329247653484344, -2.5014901161193848, -1.4587074518203735, -2.255518674850464, -0.32373046875, 0.816162109375, 0.112548828125
381, 1039024165, -0.19040150940418243, -9.78433609008789, -0.04936356842517853, -2.5905327796936035, -1.4788774251937866, -2.3389134407043457, -0.32177734375, 0.816650390625, 0.113037109375
382, 1039040832, -0.20020908117294312, -9.784470558166504, -0.05221258103847504, -2.576535701751709, -1.6231410503387451, -2.3825066089630127, -0.32177734375, 0.817626953125, 0.1142578125
383, 1039057499, -0.1946752965450287, -9.776721954345703, -0.06702442467212677, -2.6267106533050537, -1.5794199705123901, -2.3535640239715576, -0.32177734375, 0.815185546875, 0.11376953125
384, 1039074166, -0.19543887674808502, -9.771846771240234, -0.070174939930439, -2.5657777786254883, -1.6514683961868286, -2.226409435272217, -0.3232421875, 0.8134765625, 0.11376953125
385, 1039090833, -0.19023482501506805, -9.775313377380371, -0.06455723196268082, -2.5765480995178223, -1.5143893957138062, -2.275662899017334, -0.32177734375, 0.81298828125, 0.115234375
386, 1039107500, -0.18427081406116486, -9.774476051330566, -0.06722015142440796, -2.4854819774627686, -1.4959226846694946, -2.3251335620880127, -0.3212890625, 0.815673828125, 0.115234375
387, 1039124167, -0.18641337752342224, -9.780640602111816, -0.06535038352012634, -2.225231170654297, -1.3170561790466309, -2.3447272777557373, -0.32080078125, 0.818603515625, 0.112060546875
388, 1039140834, -0.19248878955841064, -9.781318664550781, -0.06396756321191788, -2.270860195159912, -1.140956163406372, -2.238088846206665, -0.32275390625, 0.81494140625, 0.11474609375
389, 1039157501, -0.18768569827079773, -9.776677131652832, -0.061759594827890396, -2.37144136428833, -1.3619680404663086, -2.191537618637085, -0.32275390625, 0.814453125, 0.11474609375
390, 1039174168, -0.20267723500728607, -9.777177810668945, -0.06362661719322205, -2.5645482540130615, -1.5634888410568237, -2.2510743141174316, -0.32275390625, 0.81298828125, 0.1181640625
391, 1039190835, -0.19540031254291534, -9.786945343017578, -0.06831547617912292, -2.563383102416992, -1.5972079038619995, -2.3035168647766113, -0.32275390625, 0.81396484375, 0.11328125
392, 1039207502, -0.20283575356006622, -9.772668838500977, -0.08353614807128906, -2.5602197647094727, -1.5493507385253906, -2.308293342590332, -0.3232421875, 0.81494140625, 0.11474609375
393, 1039224169, -0.18514738976955414, -9.79146957397461, -0.08903586119413376, -2.5405235290527344, -1.5423582792282104, -2.308523654937744, -0.32275390625, 0.818603515625, 0.111083984375
394, 1039240836, -0.1871313899755478, -9.775997161865234, -0.06407135725021362, -2.367279529571533, -1.4546990394592285, -2.323110580444336, -0.322265625, 0.817626953125, 0.113037109375
395, 1039257503, -0.18959854543209076, -9.782466888427734, -0.07617354393005371, -2.408388137817383, -1.405868411064148, -2.349747657775879, -0.31982421875, 0.815185546875, 0.1142578125
396, 1039274170, -0.1906995326280594, -9.778238296508789, -0.06288570910692215, -2.3599157333374023, -1.2734121084213257, -2.1975693702697754, -0.3212890625, 0.8115234375, 0.1142578125
397, 1039290837, -0.18549109995365143, -9.777959823608398, -0.07972078025341034, -2.329218864440918, -1.2656258344650269, -2.231314182281494, -0.3212890625, 0.8134765625, 0.11376953125
398, 1039307504, -0.19102488458156586, -9.787385940551758, -0.06281614303588867, -2.365473747253418, -1.4089417457580566, -2.247360944747925, -0.32275390625, 0.8154296875, 0.112060546875
399, 1039324171, -0.20498256385326385, -9.782710075378418, -0.06122942268848419, -2.6057467460632324, -1.6791305541992188, -2.325223684310913, -0.3212890625, 0.819091796875, 0.113525390625
400, 1039340838, -0.18638309836387634, -9.77735710144043, -0.05361958593130112, -2.515590190887451, -1.6417615413665771, -2.379676342010498, -0.32177734375, 0.818115234375, 0.11474609375
401, 1039357505, -0.19214889407157898, -9.774839401245117, -0.05858435481786728, -2.6963131427764893, -1.676774024963379, -2.396491050720215, -0.32177734375, 0.8134765625, 0.11572265625
402, 1039374172, -0.18840500712394714, -9.778935432434082, -0.09584694355726242, -2.4689877033233643, -1.4191741943359375, -2.2602312564849854, -0.322265625, 0.8115234375, 0.11328125
403, 1039390839, -0.18918538093566895, -9.790185928344727, -0.07162493467330933, -2.4225385189056396, -1.4281255006790161, -2.27422833442688, -0.32275390625, 0.81298828125, 0.1162109375
404, 1039407506, -0.19873948395252228, -9.790063858032227, -0.07441835105419159, -2.4183895587921143, -1.3633127212524414, -2.1806650161743164, -0.3203125, 0.815185546875, 0.11474609375
405, 1039424173, -0.186115562915802, -9.781644821166992, -0.08795853704214096, -2.418466329574585, -1.3010610342025757, -2.2188663482666016, -0.3212890625, 0.818603515625, 0.112060546875
406, 1039440840, -0.20435352623462677, -9.782108306884766, -0.06984397023916245, -2.4110898971557617, -1.4168050289154053, -2.2780704498291016, -0.3203125, 0.817626953125, 0.11279296875
407, 1039457507, -0.20870310068130493, -9.797969818115234, -0.06994780898094177, -2.444066286087036, -1.4402918815612793, -2.2962682247161865, -0.32177734375, 0.8134765625, 0.11376953125
408, 1039474174, -0.19595742225646973, -9.787131309509277, -0.09466472268104553, -2.45674467086792, -1.4502296447753906, -2.3054888248443604, -0.31982421875, 0.8134765625, 0.1142578125
409, 1039490841, -0.20840218663215637, -9.79216480255127, -0.05705856531858444, -2.4943954944610596, -1.4901341199874878, -2.3117897510528564, -0.32373046875, 0.8154296875, 0.111083984375
410, 1039507508, -0.18969982862472534, -9.78797721862793, -0.06585928052663803, -2.566661834716797, -1.360329031944275, -2.2203776836395264, -0.32177734375, 0.817138671875, 0.112548828125
411, 1039524175, -0.19525568187236786, -9.7871675491333, -0.08457721769809723, -2.497981309890747, -1.3472537994384766, -2.239433526992798, -0.32177734375, 0.819091796875, 0.111083984375
412, 1039540842, -0.1871246099472046, -9.779926300048828, -0.08126483112573624, -2.299649238586426, -1.316749095916748, -2.183457136154175, -0.3232421875, 0.815673828125, 0.112060546875
413, 1039557509, -0.18872123956680298, -9.780969619750977, -0.05137495696544647, -2.1554877758026123, -1.2732200622558594, -2.2721407413482666, -0.32177734375, 0.816162109375, 0.1142578125
414, 1039574176, -0.19406954944133759, -9.789313316345215, -0.05099472776055336, -2.302812099456787, -1.3970445394515991, -2.290799856185913, -0.32275390625, 0.810546875, 0.115234375
415, 1039590843, -0.19237154722213745, -9.787004470825195, -0.05676599219441414, -2.3805980682373047, -1.4711295366287231, -2.3068974018096924, -0.32568359375, 0.81494140625, 0.111572265625
416, 1039607510, -0.19684968888759613, -9.784191131591797, -0.09106799215078354, -2.5124011039733887, -1.4293551445007324, -2.280414342880249, -0.32080078125, 0.816650390625, 0.110595703125
417, 1039624177, -0.20256851613521576, -9.775206565856934, -0.05953086167573929, -2.408874273300171, -1.316480040550232, -2.1955206394195557, -0.32275390625, 0.817138671875, 0.110595703125
418, 1039640844, -0.19981539249420166, -9.782121658325195, -0.06623376160860062, -2.3146069049835205, -1.222737431526184, -2.1321163177490234, -0.3203125, 0.820068359375, 0.113037109375
419, 1039657511, -0.21065561473369598, -9.796128273010254, -0.04821400344371796, -2.411243438720703, -1.413590431213379, -2.1744542121887207, -0.32177734375, 0.817626953125, 0.11474609375
420, 1039674178, -0.19051188230514526, -9.79113483428955, -0.06095948442816734, -2.5086872577667236, -1.5192430019378662, -2.3185513019561768, -0.32275390625, 0.814453125, 0.1142578125
421, 1039690845, -0.19479922950267792, -9.778423309326172, -0.07622238993644714, -2.5709645748138428, -1.7224798202514648, -2.4296083450317383, -0.3232421875, 0.815673828125, 0.11376953125
422, 1039707512, -0.19622346758842468, -9.781750679016113, -0.08423838764429092, -2.570465087890625, -1.5120971202850342, -2.3411800861358643, -0.3232421875, 0.817138671875, 0.113037109375
423, 1039724179, -0.19832570850849152, -9.771385192871094, -0.06956887245178223, -2.341115951538086, -1.4527522325515747, -2.192639112472534, -0.322265625, 0.819580078125, 0.110107421875
424, 1039740846, -0.18309147655963898, -9.787081718444824, -0.06492781639099121, -2.5671865940093994, -1.5799193382263184, -2.1541049480438232, -0.32177734375, 0.819580078125, 0.112548828125
425, 1039757513, -0.18739290535449982, -9.773025512695312, -0.07724978029727936, -2.582298517227173, -1.6611758470535278, -2.3246474266052246, -0.322265625, 0.818115234375, 0.113525390625
426, 1039774180, -0.20261169970035553, -9.772053718566895, -0.07923047989606857, -2.5950400829315186, -1.8480969667434692, -2.5674939155578613, -0.32470703125, 0.814453125, 0.1142578125
427, 1039790847, -0.20133273303508759, -9.779159545898438, -0.08363345265388489, -2.6874513626098633, -1.7370277643203735, -2.488107681274414, -0.322265625, 0.81591796875, 0.110107421875
