sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 13:47:09.528 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
276, 990804507, 0.1729484498500824, 9.83662223815918, -0.005764921195805073, -2.461111307144165, -1.4874831438064575, -2.2852418422698975, 0.271484375, -0.869873046875, 0.18896484375
277, 990821174, 0.1577039659023285, 9.855947494506836, -0.040829356759786606, -2.43320631980896, -1.390052318572998, -2.3659472465515137, 0.2734375, -0.869384765625, 0.190185546875
278, 990837841, 0.16448083519935608, 9.852919578552246, -0.017754340544342995, -2.4377269744873047, -1.4394209384918213, -2.358557939529419, 0.27099609375, -0.867431640625, 0.192626953125
279, 990854508, 0.16728448867797852, 9.8527250289917, -0.025738954544067383, -2.490643262863159, -1.4096717834472656, -2.3227903842926025, 0.2724609375, -0.864501953125, 0.19140625
280, 990871175, 0.1510499268770218, 9.851210594177246, -0.029883574694395065, -2.5314955711364746, -1.4119256734848022, -2.3282458782196045, 0.27392578125, -0.863525390625, 0.191650390625
281, 990887842, 0.17021481692790985, 9.852360725402832, -0.012924877926707268, -2.471714973449707, -1.458668828010559, -2.3315622806549072, 0.2724609375, -0.867919921875, 0.190185546875
282, 990904509, 0.16861163079738617, 9.849178314208984, -0.02348414435982704, -2.4279558658599854, -1.393254041671753, -2.3212409019470215, 0.2724609375, -0.869384765625, 0.190673828125
283, 990921176, 0.1694018691778183, 9.855193138122559, -0.027020692825317383, -2.4644670486450195, -1.507691740989685, -2.3659732341766357, 0.27001953125, -0.867919921875, 0.19140625
284, 990937843, 0.17359869182109833, 9.84874439239502, -0.030566753819584846, -2.4803595542907715, -1.5320621728897095, -2.3002641201019287, 0.27099609375, -0.866455078125, 0.192138671875
285, 990954510, 0.16772766411304474, 9.839249610900879, -0.02616053633391857, -2.519329071044922, -1.4589251279830933, -2.337094783782959, 0.27392578125, -0.864990234375, 0.193603515625
286, 990971177, 0.169377863407135, 9.84162712097168, -0.02254183031618595, -2.5033340454101562, -1.4357709884643555, -2.330204963684082, 0.272705078125, -0.864013671875, 0.19140625
287, 990987844, 0.15883244574069977, 9.84478759765625, -0.031260937452316284, -2.459895133972168, -1.5471223592758179, -2.3516173362731934, 0.2724609375, -0.865478515625, 0.191162109375
288, 991004511, 0.1723846197128296, 9.846156120300293, -0.02156817726790905, -2.4903995990753174, -1.4742412567138672, -2.2979331016540527, 0.2724609375, -0.87060546875, 0.188720703125
289, 991021178, 0.1617923080921173, 9.835311889648438, -0.009925725869834423, -2.48968243598938, -1.4689140319824219, -2.301339864730835, 0.2705078125, -0.87060546875, 0.18994140625
290, 991037845, 0.1475713849067688, 9.846999168395996, -0.03799395263195038, -2.513451099395752, -1.4990088939666748, -2.333854913711548, 0.27197265625, -0.868896484375, 0.192138671875
291, 991054512, 0.15534313023090363, 9.846891403198242, -0.0037309634499251842, -2.470972776412964, -1.4550319910049438, -2.390817403793335, 0.2734375, -0.864013671875, 0.192626953125
292, 991071179, 0.16852238774299622, 9.856684684753418, -0.026016291230916977, -2.5091352462768555, -1.4446332454681396, -2.2793385982513428, 0.27294921875, -0.864990234375, 0.192138671875
293, 991087846, 0.16678141057491302, 9.858736991882324, -0.014938917942345142, -2.4411466121673584, -1.4477577209472656, -2.2929255962371826, 0.27294921875, -0.866455078125, 0.1904296875
294, 991104513, 0.15893606841564178, 9.865904808044434, -0.030647313222289085, -2.514514207839966, -1.5482492446899414, -2.273383140563965, 0.2705078125, -0.8701171875, 0.190185546875
295, 991121180, 0.16784080862998962, 9.845929145812988, -0.026814347133040428, -2.397822856903076, -1.4434422254562378, -2.272115707397461, 0.27197265625, -0.869384765625, 0.189697265625
296, 991137847, 0.17663855850696564, 9.851313591003418, -0.022372320294380188, -2.4876976013183594, -1.5094717741012573, -2.333522081375122, 0.26953125, -0.868896484375, 0.193115234375
297, 991154514, 0.15715602040290833, 9.85916519165039, -0.016130199655890465, -2.4724833965301514, -1.4913761615753174, -2.3776140213012695, 0.2724609375, -0.864990234375, 0.18896484375
298, 991171181, 0.15268577635288239, 9.842710494995117, -0.01984439603984356, -2.5095834732055664, -1.4802988767623901, -2.3608763217926025, 0.2724609375, -0.864990234375, 0.19091796875
299, 991187848, 0.17010311782360077, 9.847576141357422, -0.02466428279876709, -2.4624435901641846, -1.4983943700790405, -2.381481647491455, 0.2724609375, -0.866455078125, 0.192138671875
300, 991204515, 0.16972053050994873, 9.858964920043945, -0.017751911655068398, -2.4805901050567627, -1.5205364227294922, -2.343677520751953, 0.2724609375, -0.868896484375, 0.191162109375
301, 991221182, 0.1615746021270752, 9.841065406799316, -0.021755516529083252, -2.392508029937744, -1.4670058488845825, -2.3099966049194336, 0.27099609375, -0.869384765625, 0.191162109375
302, 991237849, 0.16126687824726105, 9.84516716003418, -0.0325038805603981, -2.4919235706329346, -1.480170726776123, -2.2664809226989746, 0.27197265625, -0.866455078125, 0.191162109375
303, 991254516, 0.17714133858680725, 9.84045696258545, -0.04098290950059891, -2.564868688583374, -1.5191020965576172, -2.2540841102600098, 0.2724609375, -0.864501953125, 0.19140625
304, 991271183, 0.16888771951198578, 9.857368469238281, -0.025634391233325005, -2.470473289489746, -1.4160622358322144, -2.2467334270477295, 0.27392578125, -0.864501953125, 0.192138671875
305, 991287850, 0.16383083164691925, 9.849278450012207, -0.03508283197879791, -2.5075857639312744, -1.472179651260376, -2.301147699356079, 0.27392578125, -0.864990234375, 0.18994140625
306, 991304517, 0.16746048629283905, 9.844250679016113, -0.025309456512331963, -2.507803201675415, -1.488020896911621, -2.2739336490631104, 0.271484375, -0.870361328125, 0.190185546875
307, 991321184, 0.16087904572486877, 9.845643997192383, -0.02614733576774597, -2.4383933544158936, -1.383918285369873, -2.3213305473327637, 0.27392578125, -0.870849609375, 0.191162109375
308, 991337851, 0.16510789096355438, 9.858461380004883, -0.04573339223861694, -2.4477932453155518, -1.4585537910461426, -2.319742202758789, 0.2724609375, -0.867919921875, 0.18896484375
309, 991354518, 0.1662260890007019, 9.84813117980957, -0.037553902715444565, -2.530637264251709, -1.3335893154144287, -2.3514509201049805, 0.2744140625, -0.863037109375, 0.191162109375
310, 991371185, 0.16158108413219452, 9.851780891418457, -0.026424497365951538, -2.5440456867218018, -1.4711295366287231, -2.3752708435058594, 0.27197265625, -0.865478515625, 0.18994140625
311, 991387852, 0.16467638313770294, 9.850886344909668, -0.01781061850488186, -2.462545871734619, -1.431506633758545, -2.306039333343506, 0.2734375, -0.864990234375, 0.18798828125
312, 991404519, 0.15799687802791595, 9.845135688781738, -0.03280692175030708, -2.4202847480773926, -1.5418332815170288, -2.3046817779541016, 0.27392578125, -0.869873046875, 0.188232421875
313, 991421186, 0.15588420629501343, 9.838501930236816, -0.02362906001508236, -2.4173779487609863, -1.5190892219543457, -2.30533504486084, 0.27294921875, -0.870361328125, 0.189697265625
314, 991437853, 0.16305936872959137, 9.855380058288574, -0.02405788004398346, -2.500030040740967, -1.4833978414535522, -2.3631174564361572, 0.27099609375, -0.867919921875, 0.191162109375
315, 991454520, 0.16513103246688843, 9.861714363098145, -0.023588139563798904, -2.480679750442505, -1.4509210586547852, -2.375680446624756, 0.272216796875, -0.864013671875, 0.193603515625
316, 991471187, 0.1767246127128601, 9.85193920135498, -0.013592172414064407, -2.4444377422332764, -1.4494227170944214, -2.3599283695220947, 0.271240234375, -0.863525390625, 0.19287109375
317, 991487854, 0.16205865144729614, 9.830331802368164, -0.030887965112924576, -2.443694829940796, -1.4480140209197998, -2.2941935062408447, 0.27490234375, -0.866943359375, 0.18896484375
318, 991504521, 0.17947089672088623, 9.854860305786133, -0.021509209647774696, -2.4706010818481445, -1.4031020402908325, -2.335404634475708, 0.27099609375, -0.87158203125, 0.189453125
319, 991521188, 0.1523016095161438, 9.846508026123047, -0.005578196607530117, -2.51601243019104, -1.3605722188949585, -2.321086883544922, 0.27294921875, -0.869873046875, 0.189697265625
320, 991537855, 0.1720893383026123, 9.835561752319336, -0.0214433241635561, -2.4282634258270264, -1.4431349039077759, -2.3641164302825928, 0.27099609375, -0.867431640625, 0.193603515625
321, 991554522, 0.1588030308485031, 9.839896202087402, -0.023741979151964188, -2.508392810821533, -1.5214968919754028, -2.2980868816375732, 0.27294921875, -0.864990234375, 0.193115234375
322, 991571189, 0.16096164286136627, 9.833306312561035, -0.024395324289798737, -2.4652349948883057, -1.5555872917175293, -2.3252744674682617, 0.2724609375, -0.866455078125, 0.189453125
323, 991587856, 0.16489209234714508, 9.84649658203125, -0.018266301602125168, -2.4428369998931885, -1.4474633932113647, -2.3729658126831055, 0.2724609375, -0.865478515625, 0.18896484375
324, 991604523, 0.171951562166214, 9.847861289978027, -0.013299938291311264, -2.435511589050293, -1.357550024986267, -2.3436007499694824, 0.27197265625, -0.87109375, 0.189697265625
325, 991621190, 0.17694324254989624, 9.843572616577148, -0.012973284348845482, -2.4647741317749023, -1.5411418676376343, -2.2784035205841064, 0.2724609375, -0.868408203125, 0.191650390625
326, 991637857, 0.1579253077507019, 9.851563453674316, -0.02005062997341156, -2.4916675090789795, -1.5070128440856934, -2.3417820930480957, 0.27197265625, -0.865966796875, 0.192626953125
327, 991654524, 0.16843187808990479, 9.856302261352539, -0.027092797681689262, -2.4792966842651367, -1.4349899291992188, -2.256222724914551, 0.271484375, -0.865966796875, 0.192138671875
328, 991671191, 0.17795346677303314, 9.847478866577148, -0.025207899510860443, -2.485264301300049, -1.3966988325119019, -2.3458800315856934, 0.2734375, -0.863525390625, 0.19140625
329, 991687858, 0.1633487045764923, 9.840327262878418, -0.009082576259970665, -2.434474229812622, -1.3834316730499268, -2.3839664459228516, 0.271484375, -0.866455078125, 0.189453125
330, 991704525, 0.1593763679265976, 9.846596717834473, -0.0376703105866909, -2.468782901763916, -1.438217282295227, -2.3516428470611572, 0.2724609375, -0.87158203125, 0.1884765625
331, 991721192, 0.15415753424167633, 9.85318374633789, -0.025553258135914803, -2.47409725189209, -1.4000285863876343, -2.3322670459747314, 0.2705078125, -0.869384765625, 0.189453125
332, 991737859, 0.16560004651546478, 9.851179122924805, -0.03254634514451027, -2.4901819229125977, -1.4154090881347656, -2.297882080078125, 0.271484375, -0.868408203125, 0.1904296875
333, 991754526, 0.17372801899909973, 9.844042778015137, -0.023306861519813538, -2.4814484119415283, -1.477481484413147, -2.2768795490264893, 0.271240234375, -0.865478515625, 0.19091796875
334, 991771193, 0.1525009274482727, 9.854594230651855, -0.0177919939160347, -2.5073423385620117, -1.5144277811050415, -2.324263095855713, 0.27294921875, -0.864501953125, 0.192138671875
335, 991787860, 0.149880513548851, 9.856688499450684, -0.007447558455169201, -2.4674506187438965, -1.3283129930496216, -2.320613145828247, 0.2734375, -0.865478515625, 0.18896484375
336, 991804527, 0.15098562836647034, 9.838255882263184, -0.03485710173845291, -2.430530071258545, -1.3683842420578003, -2.371748924255371, 0.2705078125, -0.87109375, 0.18994140625
337, 991821194, 0.1657792180776596, 9.835772514343262, -0.03220808878540993, -2.4185047149658203, -1.4718977212905884, -2.3015570640563965, 0.27197265625, -0.870361328125, 0.190185546875
338, 991837861, 0.16288956999778748, 9.8426513671875, -0.03826357424259186, -2.4463844299316406, -1.5208181142807007, -2.306244373321533, 0.271484375, -0.869384765625, 0.190673828125
339, 991854528, 0.14923779666423798, 9.869174003601074, -0.011820139363408089, -2.5002737045288086, -1.489096999168396, -2.3453550338745117, 0.27392578125, -0.862548828125, 0.192138671875
340, 991871195, 0.16342556476593018, 9.848954200744629, -0.030370233580470085, -2.47865629196167, -1.3525938987731934, -2.3700969219207764, 0.2744140625, -0.864501953125, 0.191650390625
341, 991887862, 0.17829939723014832, 9.838858604431152, -0.016816455870866776, -2.4570391178131104, -1.4158316850662231, -2.392021417617798, 0.2744140625, -0.867431640625, 0.190673828125
342, 991904529, 0.16426903009414673, 9.850314140319824, -0.030177796259522438, -2.510556936264038, -1.4361040592193604, -2.3526034355163574, 0.27001953125, -0.87109375, 0.189453125
343, 991921196, 0.16107173264026642, 9.834993362426758, -0.027277747169137, -2.5213654041290283, -1.5103552341461182, -2.319511890411377, 0.27197265625, -0.867431640625, 0.191162109375
344, 991937863, 0.17695803940296173, 9.860591888427734, -0.026806557551026344, -2.450507640838623, -1.5191916227340698, -2.395491600036621, 0.2734375, -0.867431640625, 0.192138671875
345, 991954530, 0.17082542181015015, 9.860849380493164, -0.009109996259212494, -2.495086431503296, -1.3847119808197021, -2.413036346435547, 0.27099609375, -0.866455078125, 0.192138671875
346, 991971197, 0.15549378097057343, 9.853443145751953, -0.014914358034729958, -2.5173568725585938, -1.3352668285369873, -2.381788969039917, 0.2734375, -0.864501953125, 0.191650390625
347, 991987864, 0.180585116147995, 9.845463752746582, -0.03467283397912979, -2.4549899101257324, -1.513134241104126, -2.2988932132720947, 0.27392578125, -0.865478515625, 0.194091796875
348, 992004531, 0.15524166822433472, 9.843208312988281, -0.03278355672955513, -2.4172117710113525, -1.4584256410598755, -2.3266448974609375, 0.2734375, -0.87060546875, 0.18798828125
349, 992021198, 0.144255593419075, 9.84934139251709, -0.022144638001918793, -2.4393279552459717, -1.459437370300293, -2.2670700550079346, 0.2734375, -0.867919921875, 0.189453125
350, 992037865, 0.15781936049461365, 9.8406982421875, -0.0046782419085502625, -2.5197646617889404, -1.376913070678711, -2.335378885269165, 0.27099609375, -0.868408203125, 0.19091796875
351, 992054532, 0.17682017385959625, 9.847463607788086, -0.011433426290750504, -2.4957144260406494, -1.3827528953552246, -2.353743076324463, 0.272216796875, -0.862548828125, 0.19189453125
352, 992071199, 0.16709697246551514, 9.853079795837402, -0.006184387020766735, -2.4990954399108887, -1.4537001848220825, -2.363053560256958, 0.27294921875, -0.866455078125, 0.192626953125
353, 992087866, 0.15854471921920776, 9.851868629455566, -0.036651965230703354, -2.4689362049102783, -1.4992009401321411, -2.347109317779541, 0.2734375, -0.865966796875, 0.191162109375
354, 992104533, 0.16512362658977509, 9.857192993164062, -0.031840648502111435, -2.4065053462982178, -1.469310998916626, -2.3496451377868652, 0.27099609375, -0.867431640625, 0.18798828125
355, 992121200, 0.15501472353935242, 9.844409942626953, -0.045045413076877594, -2.4909374713897705, -1.464713454246521, -2.344522714614868, 0.2705078125, -0.870361328125, 0.191650390625
356, 992137867, 0.17483504116535187, 9.83985710144043, -0.01141919381916523, -2.397592067718506, -1.50081467628479, -2.377319812774658, 0.2724609375, -0.867919921875, 0.192626953125
357, 992154534, 0.16215397417545319, 9.843292236328125, -0.02254665456712246, -2.4327070713043213, -1.433363676071167, -2.285844087600708, 0.270751953125, -0.865966796875, 0.19189453125
358, 992171201, 0.1714228242635727, 9.854595184326172, -0.023434314876794815, -2.5105438232421875, -1.4844223260879517, -2.3911116123199463, 0.272216796875, -0.864013671875, 0.193115234375
359, 992187868, 0.17515403032302856, 9.852383613586426, -0.02368129976093769, -2.550922393798828, -1.3796793222427368, -2.325005531311035, 0.27392578125, -0.865966796875, 0.18896484375
360, 992204535, 0.16147595643997192, 9.863401412963867, -0.018918953835964203, -2.479591131210327, -1.3883875608444214, -2.4246902465820312, 0.2724609375, -0.868896484375, 0.189697265625
361, 992221202, 0.16096855700016022, 9.852855682373047, -0.0018051457591354847, -2.4098989963531494, -1.4615631103515625, -2.343613386154175, 0.27197265625, -0.87255859375, 0.193603515625
362, 992237869, 0.16155625879764557, 9.850150108337402, -0.033968620002269745, -2.489772081375122, -1.4952439069747925, -2.2854983806610107, 0.27392578125, -0.867431640625, 0.191162109375
363, 992254536, 0.17142216861248016, 9.855303764343262, -0.03077119216322899, -2.4147911071777344, -1.5077813863754272, -2.391214370727539, 0.271728515625, -0.865478515625, 0.19189453125
364, 992271203, 0.1628255695104599, 9.8504638671875, -0.02777211368083954, -2.429851531982422, -1.5139411687850952, -2.3381452560424805, 0.27197265625, -0.864990234375, 0.193115234375
365, 992287870, 0.17303164303302765, 9.85167407989502, -0.04073313996195793, -2.4920644760131836, -1.5711983442306519, -2.351348400115967, 0.2724609375, -0.864501953125, 0.18798828125
366, 992304537, 0.1687801033258438, 9.849823951721191, -0.022565964609384537, -2.516063928604126, -1.5092412233352661, -2.393545150756836, 0.271484375, -0.869873046875, 0.18994140625
367, 992321204, 0.159803569316864, 9.849172592163086, -0.03342166170477867, -2.4158027172088623, -1.433069109916687, -2.3614909648895264, 0.2734375, -0.87109375, 0.190673828125
368, 992337871, 0.1640137881040573, 9.862910270690918, -0.012964872643351555, -2.4908735752105713, -1.5266066789627075, -2.3719282150268555, 0.2724609375, -0.868408203125, 0.193115234375
369, 992354538, 0.17027728259563446, 9.859023094177246, -0.030242806300520897, -2.4699220657348633, -1.4049077033996582, -2.4033291339874268, 0.270751953125, -0.863525390625, 0.1923828125
370, 992371205, 0.1725100427865982, 9.860665321350098, -0.020875582471489906, -2.4875309467315674, -1.4153705835342407, -2.352308750152588, 0.27392578125, -0.864990234375, 0.192626953125
371, 992387872, 0.15932655334472656, 9.845498085021973, -0.027577051892876625, -2.496572256088257, -1.4839742183685303, -2.3572263717651367, 0.2724609375, -0.865478515625, 0.18896484375
372, 992404539, 0.15563416481018066, 9.843218803405762, -0.031165260821580887, -2.4613037109375, -1.4243863821029663, -2.347365617752075, 0.27099609375, -0.870361328125, 0.190673828125
373, 992421206, 0.18044744431972504, 9.851064682006836, -0.03231231868267059, -2.4891703128814697, -1.4971007108688354, -2.3996026515960693, 0.27197265625, -0.87060546875, 0.189208984375
374, 992437873, 0.16260331869125366, 9.846723556518555, -7.380929309874773E-4, -2.511478900909424, -1.452368140220642, -2.3002254962921143, 0.2724609375, -0.868408203125, 0.194091796875
375, 992454540, 0.16296054422855377, 9.84699821472168, -0.010445845313370228, -2.510838508605957, -1.4512155055999756, -2.334866762161255, 0.27294921875, -0.865966796875, 0.191650390625
376, 992471207, 0.1628781259059906, 9.840704917907715, -0.021007701754570007, -2.469806671142578, -1.455518364906311, -2.3549981117248535, 0.271728515625, -0.864013671875, 0.19091796875
377, 992487874, 0.160825714468956, 9.84743881225586, -0.03610929846763611, -2.502617120742798, -1.4588737487792969, -2.3240838050842285, 0.27197265625, -0.866455078125, 0.191162109375
378, 992504541, 0.16219063103199005, 9.850720405578613, 0.0015345301944762468, -2.4326813220977783, -1.398952841758728, -2.429121255874634, 0.26953125, -0.87109375, 0.18994140625
379, 992521208, 0.17985737323760986, 9.845633506774902, -0.050358474254608154, -2.417032241821289, -1.4298930168151855, -2.314312219619751, 0.27099609375, -0.869384765625, 0.190673828125
380, 992537875, 0.1561322957277298, 9.844608306884766, -0.03855615854263306, -2.443413257598877, -1.4503320455551147, -2.362297773361206, 0.27197265625, -0.867919921875, 0.191162109375
381, 992554542, 0.1594400852918625, 9.854409217834473, -0.03547855466604233, -2.571899175643921, -1.4360785484313965, -2.358891487121582, 0.272705078125, -0.864013671875, 0.193115234375
382, 992571209, 0.16829943656921387, 9.853875160217285, -0.02580113336443901, -2.4914753437042236, -1.4941295385360718, -2.352001190185547, 0.272216796875, -0.864501953125, 0.193603515625
383, 992587876, 0.16014228761196136, 9.84093189239502, -0.02790244109928608, -2.4360623359680176, -1.5283483266830444, -2.2496275901794434, 0.27490234375, -0.865478515625, 0.190673828125
384, 992604543, 0.1645950824022293, 9.850045204162598, -0.009514158591628075, -2.4329633712768555, -1.4176374673843384, -2.2937581539154053, 0.26904296875, -0.8720703125, 0.1904296875
385, 992621210, 0.16828083992004395, 9.858231544494629, -0.0316489152610302, -2.435678005218506, -1.442622423171997, -2.4333982467651367, 0.27197265625, -0.870361328125, 0.18896484375
386, 992637877, 0.16352824866771698, 9.844759941101074, -0.015177136287093163, -2.542508602142334, -1.5057066679000854, -2.353102922439575, 0.271484375, -0.868408203125, 0.192138671875
387, 992654544, 0.17276421189308167, 9.854487419128418, -0.01256104838103056, -2.449240207672119, -1.5213816165924072, -2.2906463146209717, 0.27294921875, -0.865966796875, 0.192138671875
388, 992671211, 0.15842118859291077, 9.851036071777344, -0.023766405880451202, -2.415149450302124, -1.5496323108673096, -2.2852160930633545, 0.2724609375, -0.864990234375, 0.19091796875
389, 992687878, 0.16389571130275726, 9.842215538024902, -0.029925664886832237, -2.460932493209839, -1.4613584280014038, -2.3404760360717773, 0.27197265625, -0.865966796875, 0.189453125
390, 992704545, 0.16923105716705322, 9.864601135253906, -0.025949381291866302, -2.4762487411499023, -1.4639066457748413, -2.3531668186187744, 0.27294921875, -0.868896484375, 0.190185546875
391, 992721212, 0.15957294404506683, 9.853594779968262, -0.026409167796373367, -2.493447780609131, -1.4680559635162354, -2.358891248703003, 0.2734375, -0.870361328125, 0.191162109375
392, 992737879, 0.16199736297130585, 9.84842586517334, 0.002254455117508769, -2.4578590393066406, -1.4120025634765625, -2.3519246578216553, 0.2705078125, -0.869384765625, 0.191162109375
393, 992754546, 0.16425329446792603, 9.849580764770508, -0.027320684865117073, -2.4632375240325928, -1.4705405235290527, -2.318359136581421, 0.2724609375, -0.864501953125, 0.193115234375
394, 992771213, 0.17158763110637665, 9.844428062438965, -0.020122718065977097, -2.4765686988830566, -1.5288478136062622, -2.3386189937591553, 0.272705078125, -0.862060546875, 0.19189453125
395, 992787880, 0.16475266218185425, 9.852103233337402, -0.02443131059408188, -2.5223515033721924, -1.4876753091812134, -2.3424735069274902, 0.27490234375, -0.867919921875, 0.192626953125
396, 992804547, 0.16515833139419556, 9.844171524047852, -0.006060289219021797, -2.462405204772949, -1.3891817331314087, -2.4107186794281006, 0.2705078125, -0.87109375, 0.190185546875
397, 992821214, 0.1637285351753235, 9.845762252807617, -0.013029277324676514, -2.4318745136260986, -1.5202034711837769, -2.3254282474517822, 0.2705078125, -0.8701171875, 0.190673828125
398, 992837881, 0.15637046098709106, 9.852415084838867, -0.009262732230126858, -2.455092430114746, -1.4620240926742554, -2.3121354579925537, 0.271484375, -0.868408203125, 0.190673828125
399, 992854548, 0.1654449850320816, 9.858933448791504, -0.028524961322546005, -2.4134843349456787, -1.4656994342803955, -2.3873724937438965, 0.273193359375, -0.863525390625, 0.193603515625
400, 992871215, 0.1669810712337494, 9.863561630249023, -0.021769428625702858, -2.471625804901123, -1.3413243293762207, -2.357239246368408, 0.27392578125, -0.865966796875, 0.191162109375
401, 992887882, 0.15977422893047333, 9.85230827331543, -0.0097629614174366, -2.533006429672241, -1.3814977407455444, -2.4060440063476562, 0.2744140625, -0.865478515625, 0.18994140625
402, 992904549, 0.1604323387145996, 9.855981826782227, -0.030419999733567238, -2.474660634994507, -1.4365522861480713, -2.2802090644836426, 0.2734375, -0.870361328125, 0.189208984375
403, 992921216, 0.16422556340694427, 9.841778755187988, -0.03247045353055, -2.4087975025177, -1.4400869607925415, -2.323878765106201, 0.27099609375, -0.868896484375, 0.189453125
404, 992937883, 0.17362050712108612, 9.846688270568848, -0.03348636254668236, -2.439750909805298, -1.379653811454773, -2.3259661197662354, 0.27197265625, -0.867431640625, 0.192138671875
405, 992954550, 0.17409096658229828, 9.857268333435059, -0.019026778638362885, -2.398488759994507, -1.4029357433319092, -2.341334104537964, 0.272216796875, -0.864501953125, 0.194580078125
406, 992971217, 0.1550079882144928, 9.848840713500977, -0.016628127545118332, -2.5010929107666016, -1.4322878122329712, -2.2689013481140137, 0.272705078125, -0.863037109375, 0.19091796875
407, 992987884, 0.16087275743484497, 9.841750144958496, -0.031153615564107895, -2.377012252807617, -1.447809100151062, -2.366344690322876, 0.2734375, -0.866455078125, 0.190185546875
408, 993004551, 0.1707969754934311, 9.85686206817627, -0.021297819912433624, -2.4995949268341064, -1.5110981464385986, -2.3266961574554443, 0.2705078125, -0.8701171875, 0.18896484375
409, 993021218, 0.16734875738620758, 9.853144645690918, -0.013822849839925766, -2.488273859024048, -1.5679072141647339, -2.2275753021240234, 0.27099609375, -0.868896484375, 0.191162109375
410, 993037885, 0.16846174001693726, 9.843213081359863, -0.03613817319273949, -2.539550542831421, -1.5642445087432861, -2.309113025665283, 0.27294921875, -0.866943359375, 0.190673828125
411, 993054552, 0.16836139559745789, 9.844648361206055, -0.012023591436445713, -2.4967641830444336, -1.4502677917480469, -2.3323819637298584, 0.27197265625, -0.865478515625, 0.192138671875
412, 993071219, 0.17083778977394104, 9.830924034118652, -0.020189248025417328, -2.56374192237854, -1.3525556325912476, -2.3093693256378174, 0.273193359375, -0.863525390625, 0.19140625
413, 993087886, 0.1549127995967865, 9.850468635559082, -0.02051500789821148, -2.454157590866089, -1.4028332233428955, -2.2800939083099365, 0.2734375, -0.866943359375, 0.191162109375
414, 993104553, 0.1656782478094101, 9.853416442871094, -0.026374313980340958, -2.4592673778533936, -1.4287662506103516, -2.372555732727051, 0.27392578125, -0.870361328125, 0.191162109375
415, 993121220, 0.16003596782684326, 9.834997177124023, -0.03371994569897652, -2.54521107673645, -1.4592708349227905, -2.2798891067504883, 0.27099609375, -0.869384765625, 0.191162109375
416, 993137887, 0.16598546504974365, 9.83181381225586, -0.02493000589311123, -2.547055244445801, -1.3987222909927368, -2.2912099361419678, 0.271484375, -0.867919921875, 0.193603515625
417, 993154554, 0.17386749386787415, 9.85190486907959, -0.030088240280747414, -2.405378580093384, -1.4901981353759766, -2.3436646461486816, 0.2744140625, -0.865966796875, 0.192138671875
418, 993171221, 0.15435153245925903, 9.859663009643555, -0.02725226990878582, -2.4569621086120605, -1.4560563564300537, -2.3255178928375244, 0.27294921875, -0.865478515625, 0.1904296875
419, 993187888, 0.16279040277004242, 9.86569595336914, -0.02048517018556595, -2.4882607460021973, -1.4072002172470093, -2.340078830718994, 0.2744140625, -0.865966796875, 0.190673828125
420, 993204555, 0.15469461679458618, 9.853915214538574, -0.031217655166983604, -2.4697816371917725, -1.3659380674362183, -2.298868179321289, 0.27099609375, -0.869873046875, 0.18994140625
421, 993221222, 0.16273412108421326, 9.848278045654297, -0.021112002432346344, -2.4733290672302246, -1.429201602935791, -2.3862202167510986, 0.271484375, -0.868896484375, 0.190673828125
422, 993237889, 0.16496199369430542, 9.83781623840332, -0.015278149396181107, -2.4367027282714844, -1.386786937713623, -2.343024492263794, 0.2724609375, -0.869384765625, 0.192138671875
423, 993254556, 0.16480638086795807, 9.848916053771973, -0.027195565402507782, -2.4868907928466797, -1.418623447418213, -2.398181200027466, 0.27294921875, -0.864013671875, 0.19140625
424, 993271223, 0.15409384667873383, 9.847184181213379, -0.01839699037373066, -2.5101726055145264, -1.4993419647216797, -2.314594030380249, 0.2734375, -0.864501953125, 0.193115234375
425, 993287890, 0.15579573810100555, 9.847647666931152, -0.013234812766313553, -2.5105435848236084, -1.5193965435028076, -2.2995336055755615, 0.27392578125, -0.865478515625, 0.18994140625
426, 993304557, 0.16175101697444916, 9.839025497436523, -0.01835879683494568, -2.461700677871704, -1.5443947315216064, -2.355177640914917, 0.27294921875, -0.869384765625, 0.191650390625
427, 993321224, 0.1540755331516266, 9.862929344177246, -0.04578082263469696, -2.4501492977142334, -1.3613789081573486, -2.3152084350585938, 0.27001953125, -0.869873046875, 0.18994140625
428, 993337891, 0.16429021954536438, 9.844503402709961, -0.03352111950516701, -2.509519577026367, -1.4659044742584229, -2.3282201290130615, 0.27197265625, -0.869384765625, 0.189453125
