sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 13:44:27.135 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
135, 826065947, -9.853934288024902, 0.10236147791147232, -0.041801128536462784, -2.529125928878784, -1.3275320529937744, -2.290479898452759, 0.8408203125, 0.29052734375, 0.182373046875
136, 826082614, -9.845674514770508, 0.10176864266395569, -0.058531954884529114, -2.3763206005096436, -1.4712958335876465, -2.2900314331054688, 0.8427734375, 0.291748046875, 0.182861328125
137, 826099281, -9.855807304382324, 0.11424238234758377, -0.03318134322762489, -2.410757064819336, -1.4257310628890991, -2.265174388885498, 0.837158203125, 0.2919921875, 0.185791015625
138, 826115948, -9.844527244567871, 0.10709173232316971, -0.020466266199946404, -2.4262142181396484, -1.4388704299926758, -2.252457618713379, 0.835205078125, 0.29150390625, 0.186279296875
139, 826132615, -9.844809532165527, 0.10629414021968842, -0.0217922143638134, -2.3796887397766113, -1.4472968578338623, -2.310124635696411, 0.836181640625, 0.2900390625, 0.186767578125
140, 826149282, -9.854364395141602, 0.09657459706068039, -0.04386553913354874, -2.385477304458618, -1.5284764766693115, -2.2296624183654785, 0.83935546875, 0.292724609375, 0.183349609375
141, 826165949, -9.85183334350586, 0.12040653079748154, -0.06630894541740417, -2.3727734088897705, -1.4978435039520264, -2.2864458560943604, 0.84033203125, 0.291015625, 0.183349609375
142, 826182616, -9.860957145690918, 0.0956243947148323, -0.04281982034444809, -2.3834025859832764, -1.5081911087036133, -2.3278615474700928, 0.84130859375, 0.291015625, 0.182861328125
143, 826199283, -9.845050811767578, 0.09831797331571579, -0.023183932527899742, -2.449739694595337, -1.3562692403793335, -2.3692259788513184, 0.83837890625, 0.29150390625, 0.183837890625
144, 826215950, -9.850593566894531, 0.10623344033956528, -0.03840424492955208, -2.6191422939300537, -1.4045238494873047, -2.3795735836029053, 0.835205078125, 0.29150390625, 0.184814453125
