sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 13:53:26.776 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
61, 228447034, 9.883919715881348, -0.20671308040618896, -0.15613670647144318, -0.23237119615077972, -0.7329457998275757, -0.7988728880882263, -1.029052734375, -0.1484375, -0.010498046875
62, 228463701, 9.87841796875, -0.21589119732379913, -0.17443417012691498, 0.003925146535038948, -0.8941649794578552, -0.8613039255142212, -1.025146484375, -0.149169921875, -0.011962890625
63, 228480368, 9.886699676513672, -0.21025019884109497, -0.16926978528499603, -0.07822119444608688, -0.8154059648513794, -0.872368574142456, -1.022705078125, -0.14990234375, -0.00830078125
64, 228497035, 9.888476371765137, -0.20827622711658478, -0.1567358523607254, -0.22090952098369598, -0.7376329302787781, -0.8507770299911499, -1.022216796875, -0.148193359375, -0.0087890625
65, 228513702, 9.892613410949707, -0.21565286815166473, -0.18314620852470398, -0.30799269676208496, -0.7649105191230774, -0.794966995716095, -1.026123046875, -0.147216796875, -0.007568359375
66, 228530369, 9.900666236877441, -0.21050649881362915, -0.17320960760116577, -0.243986576795578, -0.7580463290214539, -0.8581663966178894, -1.028564453125, -0.1494140625, -0.009521484375
67, 228547036, 9.886358261108398, -0.19998957216739655, -0.16033241152763367, -0.2550128102302551, -0.6929643154144287, -0.9557761549949646, -1.028564453125, -0.1484375, -0.010009765625
68, 228563703, 9.884027481079102, -0.20617051422595978, -0.15869954228401184, -0.342928409576416, -0.635860800743103, -0.8354861736297607, -1.026611328125, -0.1494140625, -0.009521484375
69, 228580370, 9.881081581115723, -0.21139149367809296, -0.17292740941047668, -0.29163897037506104, -0.6154347062110901, -0.8732905387878418, -1.023681640625, -0.147216796875, -0.00830078125
70, 228597037, 9.895017623901367, -0.21903789043426514, -0.19348353147506714, -0.2489042431116104, -0.7220860719680786, -0.6809008121490479, -1.023193359375, -0.148681640625, -0.009765625
71, 228613704, 9.892535209655762, -0.21421566605567932, -0.16393840312957764, -0.2007395327091217, -0.587875485420227, -0.8662470579147339, -1.023193359375, -0.148681640625, -0.00927734375
72, 228630371, 9.89317798614502, -0.22034502029418945, -0.1577276885509491, -0.32164424657821655, -0.5750819444656372, -0.9310343861579895, -1.027587890625, -0.147216796875, -0.010009765625
73, 228647038, 9.895648002624512, -0.21452319622039795, -0.16805411875247955, -0.466061532497406, -0.6112726926803589, -0.9100320935249329, -1.027099609375, -0.1494140625, -0.010498046875
74, 228663705, 9.895994186401367, -0.2094128578901291, -0.1717098206281662, -0.4231986701488495, -0.714888870716095, -0.7788181900978088, -1.027099609375, -0.1484375, -0.009521484375
75, 228680372, 9.89000415802002, -0.20786643028259277, -0.15965263545513153, -0.18853507936000824, -0.710841953754425, -0.7767947316169739, -1.024169921875, -0.147705078125, -0.005859375
76, 228697039, 9.885238647460938, -0.21757063269615173, -0.16055548191070557, -0.1925818771123886, -0.6935662627220154, -0.8343976736068726, -1.023681640625, -0.147705078125, -0.00830078125
77, 228713706, 9.89241886138916, -0.21596777439117432, -0.15301655232906342, -0.2446909099817276, -0.7748609781265259, -0.8561813235282898, -1.025146484375, -0.148193359375, -0.009033203125
78, 228730373, 9.890721321105957, -0.21404676139354706, -0.17264951765537262, -0.3050856292247772, -0.7432292103767395, -0.7959657907485962, -1.026123046875, -0.148681640625, -0.010498046875
79, 228747040, 9.895406723022461, -0.22129473090171814, -0.1684534102678299, -0.14264993369579315, -0.9002096652984619, -0.7644494771957397, -1.027587890625, -0.150390625, -0.010498046875
80, 228763707, 9.895057678222656, -0.2057817280292511, -0.15605026483535767, -0.1731034368276596, -0.738721489906311, -0.8349100351333618, -1.028076171875, -0.1494140625, -0.008056640625
81, 228780374, 9.895606994628906, -0.218154177069664, -0.16327014565467834, -0.29523754119873047, -0.6788389086723328, -0.8507257699966431, -1.026123046875, -0.1484375, -0.00732421875
82, 228797041, 9.879582405090332, -0.20400454103946686, -0.16202515363693237, -0.2755926549434662, -0.6437239646911621, -0.905972421169281, -1.025634765625, -0.148193359375, -0.008056640625
